Species               Population
--------------------------------------------------------------------------------------------------
O2[43.214562%]
 O2(X)                9.34169002287113e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.55838371294395e-02
 O2(b1Sg+)            2.32797359541885e-04
 O2(A3Su+_C3Du_c1Su-) 1.43632239060893e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.186071%]
 O(3P)                9.99875853524293e-01
 O(1D)                1.24146475707132e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[15.189957%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[24.409411%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927799631672e-01
 | | CO(X,v=0,J=0)    | | 9.13028084129644e-03
 | | CO(X,v=0,J=1)    | | 2.69241241212031e-02
 | | CO(X,v=0,J=2)    | | 4.33573489236737e-02
 | | CO(X,v=0,J=3)    | | 5.76500029672946e-02
 | | CO(X,v=0,J=4)    | | 6.91972085508251e-02
 | | CO(X,v=0,J=5)    | | 7.76103631495262e-02
 | | CO(X,v=0,J=6)    | | 8.27346702567399e-02
 | | CO(X,v=0,J=7)    | | 8.46425614800543e-02
 | | CO(X,v=0,J=8)    | | 8.36057223410493e-02
 | | CO(X,v=0,J=9)    | | 8.00509369552164e-02
 | | CO(X,v=0,J=10)   | | 7.45064794257715e-02
 | | CO(X,v=0,J=11)   | | 6.75461665035733e-02
 | | CO(X,v=0,J=12)   | | 5.97375207154831e-02
 | | CO(X,v=0,J=13)   | | 5.15990205326964e-02
 | | CO(X,v=0,J=14)   | | 4.35694816038934e-02
 | | CO(X,v=0,J=15)   | | 3.59905913662334e-02
 | | CO(X,v=0,J=16)   | | 2.91018310905123e-02
 | | CO(X,v=0,J=17)   | | 2.30456891749578e-02
 | CO(X,v=1)          | 7.21945009900582e-05
 | CO(X,v=2)          | 5.86680136202182e-09
 | CO(X,v=3)          | 5.36612071685300e-13
 | CO(X,v=4)          | 5.52435121794821e-17
 | CO(X,v=5)          | 6.40123710358975e-21
 | CO(X,v=6)          | 8.34849776300201e-25
 | CO(X,v=7)          | 1.22550347026709e-28
 | CO(X,v=8)          | 2.02480192313517e-32
 | CO(X,v=9)          | 3.76541053099160e-36
 | CO(X,v=10)         | 7.88140981052815e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
