Species               Population
--------------------------------------------------------------------------------------------------
O2[80.630879%]
 O2(X)                9.06572050137115e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.18561302655132e-02
 O2(b1Sg+)            1.49670512108397e-03
 O2(A3Su+_C3Du_c1Su-) 7.51144762877674e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[19.369121%]
 O(3P)                9.99602681366012e-01
 O(1D)                3.97318633988514e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99993880897756e-01
 | | CO(X,v=0,J=0)    | | 1.11098396039118e-02
 | | CO(X,v=0,J=1)    | | 3.26162131298210e-02
 | | CO(X,v=0,J=2)    | | 5.20584545693177e-02
 | | CO(X,v=0,J=3)    | | 6.83019000142555e-02
 | | CO(X,v=0,J=4)    | | 8.05369586464420e-02
 | | CO(X,v=0,J=5)    | | 8.83421295872156e-02
 | | CO(X,v=0,J=6)    | | 9.16949646463478e-02
 | | CO(X,v=0,J=7)    | | 9.09336958994410e-02
 | | CO(X,v=0,J=8)    | | 8.66799089736632e-02
 | | CO(X,v=0,J=9)    | | 7.97376735146325e-02
 | | CO(X,v=0,J=10)   | | 7.09862412526390e-02
 | | CO(X,v=0,J=11)   | | 6.12818886568698e-02
 | | CO(X,v=0,J=12)   | | 5.13804881639293e-02
 | | CO(X,v=0,J=13)   | | 4.18871089535004e-02
 | | CO(X,v=0,J=14)   | | 3.32336098861609e-02
 | | CO(X,v=0,J=15)   | | 2.56808032529259e-02
 | | CO(X,v=0,J=16)   | | 1.93389429593451e-02
 | | CO(X,v=0,J=17)   | | 1.41991782895817e-02
 | CO(X,v=1)          | 6.11905879021819e-06
 | CO(X,v=2)          | 4.34536828313978e-11
 | CO(X,v=3)          | 3.58115596359222e-16
 | CO(X,v=4)          | 3.42511030035202e-21
 | CO(X,v=5)          | 3.80172386641701e-26
 | CO(X,v=6)          | 4.89712576716297e-31
 | CO(X,v=7)          | 7.32076771490686e-36
 | CO(X,v=8)          | 1.27006713332606e-40
 | CO(X,v=9)          | 2.55712176663153e-45
 | CO(X,v=10)         | 5.97490248331210e-50
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
