Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 5.12780479985905e-01 1.20428155745188e-02 
3.75000000000000e-02 5.12444259995890e-01 8.81909389414152e-03 
6.25000000000000e-02 5.11938302646452e-01 1.50934671033331e-02 
8.75000000000000e-02 5.11312359010613e-01 1.95436562215355e-02 
1.12500000000000e-01 5.10615304368581e-01 2.21704565650890e-02 
1.37500000000000e-01 5.09888044319947e-01 2.37987586079008e-02 
1.62500000000000e-01 5.09119712929835e-01 2.49567293651065e-02 
1.87500000000000e-01 5.08347314414980e-01 2.57858245856779e-02 
2.12500000000000e-01 5.07564857326851e-01 2.64530214059339e-02 
2.37500000000000e-01 5.06760275734602e-01 2.70386946226660e-02 
2.62500000000000e-01 5.05934962201646e-01 2.79929590710125e-02 
2.87500000000000e-01 5.05076399028633e-01 2.91589978110136e-02 
3.12500000000000e-01 5.04196478829271e-01 2.94291035574355e-02 
3.37500000000000e-01 5.03317734438153e-01 2.89143158909848e-02 
3.62500000000000e-01 5.02453356254578e-01 2.82786718031298e-02 
3.87500000000000e-01 5.01597056596715e-01 2.81120345466204e-02 
4.12500000000000e-01 5.00719386088259e-01 2.86747447065226e-02 
4.37500000000000e-01 4.99804289591115e-01 2.88958296766915e-02 
4.62500000000000e-01 4.98867509446298e-01 2.84620012133725e-02 
4.87500000000000e-01 4.97956158394416e-01 2.83481972125304e-02 
5.12500000000000e-01 4.97022867608940e-01 2.89652233579854e-02 
5.37500000000000e-01 4.96055486592037e-01 3.00676011500906e-02 
5.62500000000000e-01 4.95043252790901e-01 3.09371159354330e-02 
5.87500000000000e-01 4.93986054337458e-01 3.15266800937205e-02 
6.12500000000000e-01 4.92926719349923e-01 3.29405855929168e-02 
6.37500000000000e-01 4.91797709057512e-01 3.52238592925794e-02 
6.62500000000000e-01 4.90587435647537e-01 3.75785287220623e-02 
6.87500000000000e-01 4.89302753954290e-01 3.97491074390855e-02 
7.12500000000000e-01 4.87926326439727e-01 4.19741378919930e-02 
7.37500000000000e-01 4.86484993843138e-01 4.48023017766247e-02 
7.62500000000000e-01 4.84927074203688e-01 4.82219935998327e-02 
7.87500000000000e-01 4.83238097701336e-01 5.17042327570917e-02 
8.12500000000000e-01 4.81382305681326e-01 5.51618745960527e-02 
8.37500000000000e-01 4.79418541637272e-01 5.94001976842952e-02 
8.62500000000000e-01 4.77260761071051e-01 6.43699297475881e-02 
8.87500000000000e-01 4.74888933348137e-01 6.97333396770100e-02 
9.12500000000000e-01 4.72285120525163e-01 7.54122943377374e-02 
9.37500000000000e-01 4.69438647239894e-01 8.14132394803196e-02 
9.62500000000000e-01 4.66354560458791e-01 8.78715122094499e-02 
9.87500000000000e-01 4.62999461606528e-01 9.47185820545676e-02 
1.01250000000000e+00 4.59358108507648e-01 1.01767563585237e-01 
1.03750000000000e+00 4.55341250536330e-01 1.08838929812399e-01 
1.06250000000000e+00 4.50967257333183e-01 1.16067189290565e-01 
1.08750000000000e+00 4.46194199013514e-01 1.23326315506378e-01 
1.11250000000000e+00 4.41008368831915e-01 1.30512346524389e-01 
1.13750000000000e+00 4.35408173731459e-01 1.37608061938712e-01 
1.16250000000000e+00 4.29370062821389e-01 1.44593257212878e-01 
1.18750000000000e+00 4.22903636852962e-01 1.51499244418731e-01 
1.21250000000000e+00 4.15981246524532e-01 1.58243255494387e-01 
1.23750000000000e+00 4.08496463297856e-01 1.64627187292392e-01 
1.26250000000000e+00 4.00430498162887e-01 1.70502139964633e-01 
1.28750000000000e+00 3.91792422614722e-01 1.75691165525529e-01 
1.31250000000000e+00 3.82583664000411e-01 1.79980614500265e-01 
1.33750000000000e+00 3.72774572335549e-01 1.83151943386405e-01 
1.36250000000000e+00 3.62392125991465e-01 1.85062759276401e-01 
1.38750000000000e+00 3.51489736386619e-01 1.85638801557480e-01 
1.41250000000000e+00 3.40114125604775e-01 1.84867150697134e-01 
1.43750000000000e+00 3.28334845863107e-01 1.82810371102018e-01 
1.46250000000000e+00 3.16222831947733e-01 1.79611950411052e-01 
1.48750000000000e+00 3.03860785928887e-01 1.75469865625914e-01 
1.51250000000000e+00 2.91331690922212e-01 1.70630255462815e-01 
1.53750000000000e+00 2.78867326929210e-01 1.65305129969729e-01 
1.56250000000000e+00 2.66540437002288e-01 1.59741425053439e-01 
1.58750000000000e+00 2.54412462051631e-01 1.54117466036365e-01 
1.61250000000000e+00 2.42534963863289e-01 1.48544428676738e-01 
1.63750000000000e+00 2.31033423559399e-01 1.43052938341717e-01 
1.66250000000000e+00 2.19927856132376e-01 1.37672373558534e-01 
1.68750000000000e+00 2.09218605924248e-01 1.32368640415859e-01 
1.71250000000000e+00 1.98893125451569e-01 1.27092361693779e-01 
1.73750000000000e+00 1.89061453895322e-01 1.21764038218998e-01 
1.76250000000000e+00 1.79707108795399e-01 1.16372854513459e-01 
1.78750000000000e+00 1.70816194174633e-01 1.10911689557344e-01 
1.81250000000000e+00 1.62381691272231e-01 1.05412734865021e-01 
1.83750000000000e+00 1.54401842340250e-01 9.99582574403608e-02 
1.86250000000000e+00 1.46871175554553e-01 9.46650987867064e-02 
1.88750000000000e+00 1.39783588698993e-01 8.96486684654123e-02 
1.91250000000000e+00 1.33128343898340e-01 8.49909646150286e-02 
1.93750000000000e+00 1.26962007024119e-01 8.06741940429013e-02 
1.96250000000000e+00 1.21258938254913e-01 7.66942448594976e-02 
1.98750000000000e+00 1.15997158604610e-01 7.30093973306452e-02 
2.01250000000000e+00 1.11144354573152e-01 6.95528207796513e-02 
