Species               Population
--------------------------------------------------------------------------------------------------
O2[85.042467%]
 O2(X)                9.02653343367362e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.53065826308148e-02
 O2(b1Sg+)            1.92565066128317e-03
 O2(A3Su+_C3Du_c1Su-) 1.14423340539545e-04
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[14.957533%]
 O(3P)                9.99673228541522e-01
 O(1D)                3.26771458478490e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99978931084625e-01
 | | CO(X,v=0,J=0)    | | 1.01050585279407e-02
 | | CO(X,v=0,J=1)    | | 2.97325587813957e-02
 | | CO(X,v=0,J=2)    | | 4.76678355191546e-02
 | | CO(X,v=0,J=3)    | | 6.29607745767689e-02
 | | CO(X,v=0,J=4)    | | 7.49037092172025e-02
 | | CO(X,v=0,J=5)    | | 8.30834440457456e-02
 | | CO(X,v=0,J=6)    | | 8.73973666394642e-02
 | | CO(X,v=0,J=7)    | | 8.80342444136702e-02
 | | CO(X,v=0,J=8)    | | 8.54253739847805e-02
 | | CO(X,v=0,J=9)    | | 8.01754399788779e-02
 | | CO(X,v=0,J=10)   | | 7.29842294775467e-02
 | | CO(X,v=0,J=11)   | | 6.45701430463241e-02
 | | CO(X,v=0,J=12)   | | 5.56045460068018e-02
 | | CO(X,v=0,J=13)   | | 4.66629972543645e-02
 | | CO(X,v=0,J=14)   | | 3.81959783980304e-02
 | | CO(X,v=0,J=15)   | | 3.05185789522514e-02
 | | CO(X,v=0,J=16)   | | 2.38161591782667e-02
 | | CO(X,v=0,J=17)   | | 1.81615620014136e-02
 | CO(X,v=1)          | 2.10684080575594e-05
 | CO(X,v=2)          | 5.07303735446971e-10
 | CO(X,v=3)          | 1.39604644326731e-14
 | CO(X,v=4)          | 4.39063303054536e-19
 | CO(X,v=5)          | 1.57815582052704e-23
 | CO(X,v=6)          | 6.48288160079903e-28
 | CO(X,v=7)          | 3.04355928693110e-32
 | CO(X,v=8)          | 1.63301776547339e-36
 | CO(X,v=9)          | 1.00137217663837e-40
 | CO(X,v=10)         | 7.01771292568011e-45
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
