Species               Population
--------------------------------------------------------------------------------------------------
O2[84.034187%]
 O2(X)                9.16279448614538e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.29945959708206e-02
 O2(b1Sg+)            6.85315436404690e-04
 O2(A3Su+_C3Du_c1Su-) 4.06399782366156e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[15.965813%]
 O(3P)                9.99813355667225e-01
 O(1D)                1.86644332775184e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99924060713711e-01
 | | CO(X,v=0,J=0)    | | 9.09095602842193e-03
 | | CO(X,v=0,J=1)    | | 2.68105992936787e-02
 | | CO(X,v=0,J=2)    | | 4.31823915828626e-02
 | | CO(X,v=0,J=3)    | | 5.74330469046415e-02
 | | CO(X,v=0,J=4)    | | 6.89618916808785e-02
 | | CO(X,v=0,J=5)    | | 7.73816331755243e-02
 | | CO(X,v=0,J=6)    | | 8.25358861145856e-02
 | | CO(X,v=0,J=7)    | | 8.44929930420732e-02
 | | CO(X,v=0,J=8)    | | 8.35187597615525e-02
 | | CO(X,v=0,J=9)    | | 8.00331859515755e-02
 | | CO(X,v=0,J=10)   | | 7.45577680902303e-02
 | | CO(X,v=0,J=11)   | | 6.76603514721831e-02
 | | CO(X,v=0,J=12)   | | 5.99038784425615e-02
 | | CO(X,v=0,J=13)   | | 5.18039560445056e-02
 | | CO(X,v=0,J=14)   | | 4.37982843847533e-02
 | | CO(X,v=0,J=15)   | | 3.62290081365431e-02
 | | CO(X,v=0,J=16)   | | 2.93372937502763e-02
 | | CO(X,v=0,J=17)   | | 2.32681161431524e-02
 | CO(X,v=1)          | 7.59327995952549e-05
 | CO(X,v=2)          | 6.48607043846383e-09
 | CO(X,v=3)          | 6.23194718461293e-13
 | CO(X,v=4)          | 6.73528104196275e-17
 | CO(X,v=5)          | 8.18799436519164e-21
 | CO(X,v=6)          | 1.11966783656398e-24
 | CO(X,v=7)          | 1.72222831645129e-28
 | CO(X,v=8)          | 2.97976560581715e-32
 | CO(X,v=9)          | 5.79913655297921e-36
 | CO(X,v=10)         | 1.26950501951159e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
