Species               Population
--------------------------------------------------------------------------------------------------
O2[20.284101%]
 O2(X)                9.45280862569201e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             5.45337750388812e-02
 O2(b1Sg+)            1.73571635527236e-04
 O2(A3Su+_C3Du_c1Su-) 1.17907563902992e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[12.610368%]
 O(3P)                9.99913344502427e-01
 O(1D)                8.66554975728262e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[13.931016%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[53.174515%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927569757441e-01
 | | CO(X,v=0,J=0)    | | 9.12780339130166e-03
 | | CO(X,v=0,J=1)    | | 2.69169726140267e-02
 | | CO(X,v=0,J=2)    | | 4.33463291130820e-02
 | | CO(X,v=0,J=3)    | | 5.76363410526168e-02
 | | CO(X,v=0,J=4)    | | 6.91823954852226e-02
 | | CO(X,v=0,J=5)    | | 7.75959717033523e-02
 | | CO(X,v=0,J=6)    | | 8.27221719419559e-02
 | | CO(X,v=0,J=7)    | | 8.46331688049093e-02
 | | CO(X,v=0,J=8)    | | 8.36002760664505e-02
 | | CO(X,v=0,J=9)    | | 8.00498494449178e-02
 | | CO(X,v=0,J=10)   | | 7.45097356269461e-02
 | | CO(X,v=0,J=11)   | | 6.75533753747382e-02
 | | CO(X,v=0,J=12)   | | 5.97480034767193e-02
 | | CO(X,v=0,J=13)   | | 5.16119187681512e-02
 | | CO(X,v=0,J=14)   | | 4.35838681143885e-02
 | | CO(X,v=0,J=15)   | | 3.60055692458608e-02
 | | CO(X,v=0,J=16)   | | 2.91166108647736e-02
 | | CO(X,v=0,J=17)   | | 2.30596389105870e-02
 | CO(X,v=1)          | 7.24243380325392e-05
 | CO(X,v=2)          | 5.90398430145852e-09
 | CO(X,v=3)          | 5.41689630173236e-13
 | CO(X,v=4)          | 5.59371734758525e-17
 | CO(X,v=5)          | 6.50122477038959e-21
 | CO(X,v=6)          | 8.50422052236731e-25
 | CO(X,v=7)          | 1.25204089208628e-28
 | CO(X,v=8)          | 2.07466118309635e-32
 | CO(X,v=9)          | 3.86919410569424e-36
 | CO(X,v=10)         | 8.12154250717663e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
