Species               Population
--------------------------------------------------------------------------------------------------
O2[82.048084%]
 O2(X)                8.84187318863605e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.11374181410538e-01
 O2(b1Sg+)            4.39886721297857e-03
 O2(A3Su+_C3Du_c1Su-) 3.96325128779300e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.951916%]
 O(3P)                9.99960478047114e-01
 O(1D)                3.95219528858958e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99651696801839e-01
 | | CO(X,v=0,J=0)    | | 7.93153658135280e-03
 | | CO(X,v=0,J=1)    | | 2.34555933634659e-02
 | | CO(X,v=0,J=2)    | | 3.79866371765944e-02
 | | CO(X,v=0,J=3)    | | 5.09404054273720e-02
 | | CO(X,v=0,J=4)    | | 6.18412439459325e-02
 | | CO(X,v=0,J=5)    | | 7.03505635179601e-02
 | | CO(X,v=0,J=6)    | | 7.62825624432716e-02
 | | CO(X,v=0,J=7)    | | 7.96064107367180e-02
 | | CO(X,v=0,J=8)    | | 8.04356185826043e-02
 | | CO(X,v=0,J=9)    | | 7.90066457178775e-02
 | | CO(X,v=0,J=10)   | | 7.56497842118568e-02
 | | CO(X,v=0,J=11)   | | 7.07558655926014e-02
 | | CO(X,v=0,J=12)   | | 6.47423817096443e-02
 | | CO(X,v=0,J=13)   | | 5.80222166134514e-02
 | | CO(X,v=0,J=14)   | | 5.09774697973373e-02
 | | CO(X,v=0,J=15)   | | 4.39399477069215e-02
 | | CO(X,v=0,J=16)   | | 3.71789553752362e-02
 | | CO(X,v=0,J=17)   | | 3.08961614998019e-02
 | CO(X,v=1)          | 3.48169291294849e-04
 | CO(X,v=2)          | 1.33850041973402e-07
 | CO(X,v=3)          | 5.67979749948936e-11
 | CO(X,v=4)          | 2.66031758322076e-14
 | CO(X,v=5)          | 1.37537273217087e-17
 | CO(X,v=6)          | 7.84862586169083e-21
 | CO(X,v=7)          | 4.94371170275102e-24
 | CO(X,v=8)          | 3.43715358286042e-27
 | CO(X,v=9)          | 2.63773421128854e-30
 | CO(X,v=10)         | 2.23434081207075e-33
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
