Species               Population
--------------------------------------------------------------------------------------------------
O2[50.994099%]
 O2(X)                9.55926076956323e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             4.40442851031350e-02
 O2(b1Sg+)            2.45799587898726e-05
 O2(A3Su+_C3Du_c1Su-) 5.05798175199545e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[1.433062%]
 O(3P)                9.99999132826752e-01
 O(1D)                8.67173247571003e-07
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[39.269882%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[8.302956%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99847731237562e-01
 | | CO(X,v=0,J=0)    | | 8.55468528077440e-03
 | | CO(X,v=0,J=1)    | | 2.52607083124938e-02
 | | CO(X,v=0,J=2)    | | 4.07882186369155e-02
 | | CO(X,v=0,J=3)    | | 5.44532081533478e-02
 | | CO(X,v=0,J=4)    | | 6.57126332858865e-02
 | | CO(X,v=0,J=5)    | | 7.41993684758450e-02
 | | CO(X,v=0,J=6)    | | 7.97392728276725e-02
 | | CO(X,v=0,J=7)    | | 8.23496589386905e-02
 | | CO(X,v=0,J=8)    | | 8.22207297108105e-02
 | | CO(X,v=0,J=9)    | | 7.96834443823187e-02
 | | CO(X,v=0,J=10)   | | 7.51685403338466e-02
 | | CO(X,v=0,J=11)   | | 6.91619477267748e-02
 | | CO(X,v=0,J=12)   | | 6.21615990101943e-02
 | | CO(X,v=0,J=13)   | | 5.46397816250653e-02
 | | CO(X,v=0,J=14)   | | 4.70139177455126e-02
 | | CO(X,v=0,J=15)   | | 3.96272218256407e-02
 | | CO(X,v=0,J=16)   | | 3.27393152209697e-02
 | | CO(X,v=0,J=17)   | | 2.65257485072408e-02
 | CO(X,v=1)          | 1.52242906204085e-04
 | CO(X,v=2)          | 2.58513375369514e-08
 | CO(X,v=3)          | 4.89521445921297e-12
 | CO(X,v=4)          | 1.03372062149490e-15
 | CO(X,v=5)          | 2.43431844240819e-19
 | CO(X,v=6)          | 6.39284759305634e-23
 | CO(X,v=7)          | 1.87220786223198e-26
 | CO(X,v=8)          | 6.11443779109070e-30
 | CO(X,v=9)          | 2.22690530138920e-33
 | CO(X,v=10)         | 9.04460739236775e-37
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
