Species               Population
--------------------------------------------------------------------------------------------------
O2[82.880100%]
 O2(X)                9.16470900508854e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.28654412147790e-02
 O2(b1Sg+)            6.27970096497681e-04
 O2(A3Su+_C3Du_c1Su-) 3.56881798690572e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.119900%]
 O(3P)                9.99770816568984e-01
 O(1D)                2.29183431016111e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99994533650074e-01
 | | CO(X,v=0,J=0)    | | 1.12026468762341e-02
 | | CO(X,v=0,J=1)    | | 3.28819907680545e-02
 | | CO(X,v=0,J=2)    | | 5.24613251168428e-02
 | | CO(X,v=0,J=3)    | | 6.87885091584063e-02
 | | CO(X,v=0,J=4)    | | 8.10448035020023e-02
 | | CO(X,v=0,J=5)    | | 8.88088728596309e-02
 | | CO(X,v=0,J=6)    | | 9.20670517111151e-02
 | | CO(X,v=0,J=7)    | | 9.11728550693821e-02
 | | CO(X,v=0,J=8)    | | 8.67666502659623e-02
 | | CO(X,v=0,J=9)    | | 7.96715610644625e-02
 | | CO(X,v=0,J=10)   | | 7.07833378106148e-02
 | | CO(X,v=0,J=11)   | | 6.09702251401698e-02
 | | CO(X,v=0,J=12)   | | 5.09946238283424e-02
 | | CO(X,v=0,J=13)   | | 4.14628137476133e-02
 | | CO(X,v=0,J=14)   | | 3.28034732281343e-02
 | | CO(X,v=0,J=15)   | | 2.52712399577481e-02
 | | CO(X,v=0,J=16)   | | 1.89687199918097e-02
 | | CO(X,v=0,J=17)   | | 1.38792999034749e-02
 | CO(X,v=1)          | 5.46631520009902e-06
 | CO(X,v=2)          | 3.47259363756068e-11
 | CO(X,v=3)          | 2.56374903644778e-16
 | CO(X,v=4)          | 2.19967898300843e-21
 | CO(X,v=5)          | 2.19333692838844e-26
 | CO(X,v=6)          | 2.54163771542883e-31
 | CO(X,v=7)          | 3.42282103460103e-36
 | CO(X,v=8)          | 5.35694254360723e-41
 | CO(X,v=9)          | 9.74343370772648e-46
 | CO(X,v=10)         | 2.05953573216698e-50
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
