Species               Population
--------------------------------------------------------------------------------------------------
O2[71.621770%]
 O2(X)                9.13123339376924e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.60343680278128e-02
 O2(b1Sg+)            7.99297203646895e-04
 O2(A3Su+_C3Du_c1Su-) 4.29953916159992e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[28.378230%]
 O(3P)                9.99657748128495e-01
 O(1D)                3.42251871505204e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926491884491e-01
 | | CO(X,v=0,J=0)    | | 9.11629336129800e-03
 | | CO(X,v=0,J=1)    | | 2.68837463818312e-02
 | | CO(X,v=0,J=2)    | | 4.32951276664856e-02
 | | CO(X,v=0,J=3)    | | 5.75728579043128e-02
 | | CO(X,v=0,J=4)    | | 6.91135543581169e-02
 | | CO(X,v=0,J=5)    | | 7.75290776705163e-02
 | | CO(X,v=0,J=6)    | | 8.26640616964267e-02
 | | CO(X,v=0,J=7)    | | 8.45894781878369e-02
 | | CO(X,v=0,J=8)    | | 8.35749161495990e-02
 | | CO(X,v=0,J=9)    | | 8.00447427263260e-02
 | | CO(X,v=0,J=10)   | | 7.45248196129159e-02
 | | CO(X,v=0,J=11)   | | 6.75868403816253e-02
 | | CO(X,v=0,J=12)   | | 5.97967015762976e-02
 | | CO(X,v=0,J=13)   | | 5.16718652285500e-02
 | | CO(X,v=0,J=14)   | | 4.36507560051160e-02
 | | CO(X,v=0,J=15)   | | 3.60752297563218e-02
 | | CO(X,v=0,J=16)   | | 2.91853720754902e-02
 | | CO(X,v=0,J=17)   | | 2.31245592609338e-02
 | CO(X,v=1)          | 7.35020350526507e-05
 | CO(X,v=2)          | 6.07989052009688e-09
 | CO(X,v=3)          | 5.65922891048587e-13
 | CO(X,v=4)          | 5.92766797605011e-17
 | CO(X,v=5)          | 6.98675613371508e-21
 | CO(X,v=6)          | 9.26685583231273e-25
 | CO(X,v=7)          | 1.38310239992797e-28
 | CO(X,v=8)          | 2.32295806476120e-32
 | CO(X,v=9)          | 4.39029306036461e-36
 | CO(X,v=10)         | 9.33707310564054e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
