Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.50000000000000e-02 4.88927137781996e-01 9.94243567636157e-03 
4.50000000000000e-02 4.88626124569271e-01 7.75106396311144e-03 
7.50000000000000e-02 4.88111824681108e-01 1.38910795069941e-02 
1.05000000000000e-01 4.87443934219251e-01 1.81415853603993e-02 
1.35000000000000e-01 4.86705689030869e-01 2.08142230951210e-02 
1.65000000000000e-01 4.85889542076353e-01 2.26571308077395e-02 
1.95000000000000e-01 4.85051649231449e-01 2.38735150776615e-02 
2.25000000000000e-01 4.84191025605478e-01 2.47641712404199e-02 
2.55000000000000e-01 4.83296249366929e-01 2.60197257329307e-02 
2.85000000000000e-01 4.82349626104992e-01 2.74302553012051e-02 
3.15000000000000e-01 4.81373440942440e-01 2.78232459064783e-02 
3.45000000000000e-01 4.80393210166113e-01 2.73413180523605e-02 
3.75000000000000e-01 4.79430900024635e-01 2.73384576782105e-02 
4.05000000000000e-01 4.78431952610541e-01 2.79998164498035e-02 
4.35000000000000e-01 4.77390582986302e-01 2.80285187809061e-02 
4.65000000000000e-01 4.76333024610418e-01 2.75494516966416e-02 
4.95000000000000e-01 4.75296016443079e-01 2.81182497666991e-02 
5.25000000000000e-01 4.74191287120591e-01 2.96973329159245e-02 
5.55000000000000e-01 4.73016141011147e-01 3.06237874665205e-02 
5.85000000000000e-01 4.71790832515189e-01 3.09801307539988e-02 
6.15000000000000e-01 4.70577933265226e-01 3.23844563783633e-02 
6.45000000000000e-01 4.69280175645903e-01 3.48025586006577e-02 
6.75000000000000e-01 4.67882032233902e-01 3.70567437618858e-02 
7.05000000000000e-01 4.66361716058772e-01 3.91348178584716e-02 
7.35000000000000e-01 4.64794671315440e-01 4.22491102111325e-02 
7.65000000000000e-01 4.63067813483344e-01 4.63911137203473e-02 
7.95000000000000e-01 4.61153265399597e-01 5.09685585420053e-02 
8.25000000000000e-01 4.59007119609288e-01 5.58031009185593e-02 
8.55000000000000e-01 4.56646123838090e-01 6.13384028876184e-02 
8.85000000000000e-01 4.53998937203143e-01 6.75908942431312e-02 
9.15000000000000e-01 4.51033760119596e-01 7.43547651422178e-02 
9.45000000000000e-01 4.47744077258294e-01 8.16192787649442e-02 
9.75000000000000e-01 4.44102734278242e-01 8.93036327234506e-02 
1.00500000000000e+00 4.40088305888146e-01 9.72387725129908e-02 
1.03500000000000e+00 4.35629707822663e-01 1.05208993791541e-01 
1.06500000000000e+00 4.30681038078447e-01 1.13140215708310e-01 
1.09500000000000e+00 4.25217149155218e-01 1.20954017812551e-01 
