Species               Population
--------------------------------------------------------------------------------------------------
O2[87.103434%]
 O2(X)                8.86864644575734e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.08392142398988e-01
 O2(b1Sg+)            4.72021604374580e-03
 O2(A3Su+_C3Du_c1Su-) 2.29969815323765e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[12.896566%]
 O(3P)                9.99981570234372e-01
 O(1D)                1.84297656281282e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99326992579088e-01
 | | CO(X,v=0,J=0)    | | 7.44799765000228e-03
 | | CO(X,v=0,J=1)    | | 2.20518051980448e-02
 | | CO(X,v=0,J=2)    | | 3.57980706080069e-02
 | | CO(X,v=0,J=3)    | | 4.81767768269270e-02
 | | CO(X,v=0,J=4)    | | 5.87645827889257e-02
 | | CO(X,v=0,J=5)    | | 6.72485061214511e-02
 | | CO(X,v=0,J=6)    | | 7.34401370133809e-02
 | | CO(X,v=0,J=7)    | | 7.72796091480644e-02
 | | CO(X,v=0,J=8)    | | 7.88296271869559e-02
 | | CO(X,v=0,J=9)    | | 7.82608223889117e-02
 | | CO(X,v=0,J=10)   | | 7.58304647716547e-02
 | | CO(X,v=0,J=11)   | | 7.18570257955106e-02
 | | CO(X,v=0,J=12)   | | 6.66932298742369e-02
 | | CO(X,v=0,J=13)   | | 6.07000721879281e-02
 | | CO(X,v=0,J=14)   | | 5.42238693096528e-02
 | | CO(X,v=0,J=15)   | | 4.75778295197183e-02
 | | CO(X,v=0,J=16)   | | 4.10289741748689e-02
 | | CO(X,v=0,J=17)   | | 3.47905994357590e-02
 | CO(X,v=1)          | 6.72511535790290e-04
 | CO(X,v=2)          | 4.95485100155615e-07
 | CO(X,v=3)          | 3.99668758071200e-10
 | CO(X,v=4)          | 3.52946226894071e-13
 | CO(X,v=5)          | 3.41236616300442e-16
 | CO(X,v=6)          | 3.61194768132867e-19
 | CO(X,v=7)          | 4.18567993203989e-22
 | CO(X,v=8)          | 5.31042551407804e-25
 | CO(X,v=9)          | 7.37617765576983e-28
 | CO(X,v=10)         | 1.12168821121261e-30
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
