Species               Population
--------------------------------------------------------------------------------------------------
O2[88.747409%]
 O2(X)                8.97481199151277e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.88814279098631e-02
 O2(b1Sg+)            3.61702603592125e-03
 O2(A3Su+_C3Du_c1Su-) 2.03469029385533e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[11.252591%]
 O(3P)                9.99984451308734e-01
 O(1D)                1.55486912663554e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.98019351523015e-01
 | | CO(X,v=0,J=0)    | | 6.68223720591554e-03
 | | CO(X,v=0,J=1)    | | 1.98230869318199e-02
 | | CO(X,v=0,J=2)    | | 3.23054890895560e-02
 | | CO(X,v=0,J=3)    | | 4.37309371223198e-02
 | | CO(X,v=0,J=4)    | | 5.37583368284566e-02
 | | CO(X,v=0,J=5)    | | 6.21207532338101e-02
 | | CO(X,v=0,J=6)    | | 6.86366749177214e-02
 | | CO(X,v=0,J=7)    | | 7.32151811721341e-02
 | | CO(X,v=0,J=8)    | | 7.58549532269790e-02
 | | CO(X,v=0,J=9)    | | 7.66376022044253e-02
 | | CO(X,v=0,J=10)   | | 7.57162381571295e-02
 | | CO(X,v=0,J=11)   | | 7.33005340823790e-02
 | | CO(X,v=0,J=12)   | | 6.96397211495778e-02
 | | CO(X,v=0,J=13)   | | 6.50049806542078e-02
 | | CO(X,v=0,J=14)   | | 5.96725867086651e-02
 | | CO(X,v=0,J=15)   | | 5.39089285060388e-02
 | | CO(X,v=0,J=16)   | | 4.79582390705587e-02
 | | CO(X,v=0,J=17)   | | 4.20335197383055e-02
 | CO(X,v=1)          | 1.97641062483315e-03
 | CO(X,v=2)          | 4.22805689958215e-06
 | CO(X,v=3)          | 9.77079479315574e-09
 | CO(X,v=4)          | 2.43918301431411e-11
 | CO(X,v=5)          | 6.57785517832665e-14
 | CO(X,v=6)          | 1.91623890723230e-16
 | CO(X,v=7)          | 6.03032093177585e-19
 | CO(X,v=8)          | 2.05001303936862e-21
 | CO(X,v=9)          | 7.52832304829216e-24
 | CO(X,v=10)         | 2.98651909588481e-26
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
