Species               Population
--------------------------------------------------------------------------------------------------
O2[77.943871%]
 O2(X)                9.09231185016871e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.95430667538669e-02
 O2(b1Sg+)            1.16690508779580e-03
 O2(A3Su+_C3Du_c1Su-) 5.88431414666998e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[22.056129%]
 O(3P)                9.99599122139567e-01
 O(1D)                4.00877860433280e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99983311921940e-01
 | | CO(X,v=0,J=0)    | | 1.02926422464396e-02
 | | CO(X,v=0,J=1)    | | 3.02717746932968e-02
 | | CO(X,v=0,J=2)    | | 4.84915573144552e-02
 | | CO(X,v=0,J=3)    | | 6.39680949608891e-02
 | | CO(X,v=0,J=4)    | | 7.59743312839382e-02
 | | CO(X,v=0,J=5)    | | 8.40941550675221e-02
 | | CO(X,v=0,J=6)    | | 8.82378622613496e-02
 | | CO(X,v=0,J=7)    | | 8.86198751681631e-02
 | | CO(X,v=0,J=8)    | | 8.57051255480361e-02
 | | CO(X,v=0,J=9)    | | 8.01344432811987e-02
 | | CO(X,v=0,J=10)   | | 7.26411008019544e-02
 | | CO(X,v=0,J=11)   | | 6.39702734259186e-02
 | | CO(X,v=0,J=12)   | | 5.48109561811448e-02
 | | CO(X,v=0,J=13)   | | 4.57465010719318e-02
 | | CO(X,v=0,J=14)   | | 3.72261921664453e-02
 | | CO(X,v=0,J=15)   | | 2.95568780213609e-02
 | | CO(X,v=0,J=16)   | | 2.29111455176691e-02
 | | CO(X,v=0,J=17)   | | 1.73470909882869e-02
 | CO(X,v=1)          | 1.66877588595941e-05
 | CO(X,v=2)          | 3.19193658165946e-10
 | CO(X,v=3)          | 6.99779906658017e-15
 | CO(X,v=4)          | 1.75840802670795e-19
 | CO(X,v=5)          | 5.06440958922810e-24
 | CO(X,v=6)          | 1.67181786885474e-28
 | CO(X,v=7)          | 6.32557600795965e-33
 | CO(X,v=8)          | 2.74322967299480e-37
 | CO(X,v=9)          | 1.36356308877242e-41
 | CO(X,v=10)         | 7.76853771722624e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
