Species               Population
--------------------------------------------------------------------------------------------------
O2[81.699813%]
 O2(X)                9.04581643112813e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.35949684440990e-02
 O2(b1Sg+)            1.72990076577956e-03
 O2(A3Su+_C3Du_c1Su-) 9.34876773085056e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[18.300187%]
 O(3P)                9.99632126478870e-01
 O(1D)                3.67873521130358e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99980977364605e-01
 | | CO(X,v=0,J=0)    | | 1.01871632806348e-02
 | | CO(X,v=0,J=1)    | | 2.99686205746402e-02
 | | CO(X,v=0,J=2)    | | 4.80286042357296e-02
 | | CO(X,v=0,J=3)    | | 6.34022537148150e-02
 | | CO(X,v=0,J=4)    | | 7.53733973380648e-02
 | | CO(X,v=0,J=5)    | | 8.35274885898392e-02
 | | CO(X,v=0,J=6)    | | 8.77674497834994e-02
 | | CO(X,v=0,J=7)    | | 8.82931489760634e-02
 | | CO(X,v=0,J=8)    | | 8.55504936679163e-02
 | | CO(X,v=0,J=9)    | | 8.01599213516364e-02
 | | CO(X,v=0,J=10)   | | 7.28358663781047e-02
 | | CO(X,v=0,J=11)   | | 6.43084996679711e-02
 | | CO(X,v=0,J=12)   | | 5.52570031449126e-02
 | | CO(X,v=0,J=13)   | | 4.62604753867884e-02
 | | CO(X,v=0,J=14)   | | 3.77690068600407e-02
 | | CO(X,v=0,J=15)   | | 3.00941951261036e-02
 | | CO(X,v=0,J=16)   | | 2.34158906580407e-02
 | | CO(X,v=0,J=17)   | | 1.78005212651989e-02
 | CO(X,v=1)          | 1.90222213115499e-05
 | CO(X,v=2)          | 4.14072583465677e-10
 | CO(X,v=3)          | 1.03142457814026e-14
 | CO(X,v=4)          | 2.93997901519591e-19
 | CO(X,v=5)          | 9.58951712855295e-24
 | CO(X,v=6)          | 3.57927446524884e-28
 | CO(X,v=7)          | 1.52875897380442e-32
 | CO(X,v=8)          | 7.47186111638577e-37
 | CO(X,v=9)          | 4.17892249544389e-41
 | CO(X,v=10)         | 2.67451843990378e-45
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
