Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 5.05305242995145e-01 1.23087690872555e-02 
3.75000000000000e-02 5.04951803839183e-01 8.99810264170624e-03 
6.25000000000000e-02 5.04421159300195e-01 1.53783763319273e-02 
8.75000000000000e-02 5.03767510597634e-01 1.98974662869603e-02 
1.12500000000000e-01 5.03043702344205e-01 2.25586738581621e-02 
1.37500000000000e-01 5.02291713246052e-01 2.41986028826266e-02 
1.62500000000000e-01 5.01500189103475e-01 2.53588100334158e-02 
1.87500000000000e-01 5.00707586113731e-01 2.61838181947831e-02 
2.12500000000000e-01 4.99907330414185e-01 2.68435660944854e-02 
2.37500000000000e-01 4.99086569916487e-01 2.74207477381375e-02 
2.62500000000000e-01 4.98246763296608e-01 2.83681779600235e-02 
2.87500000000000e-01 4.97375498486054e-01 2.95288812079603e-02 
3.12500000000000e-01 4.96484931405736e-01 2.97855724236855e-02 
3.37500000000000e-01 4.95597007950337e-01 2.92471929051653e-02 
3.62500000000000e-01 4.94725262594181e-01 2.85842686213190e-02 
3.87500000000000e-01 4.93863011336955e-01 2.83918438135019e-02 
4.12500000000000e-01 4.92980778625222e-01 2.89319014000817e-02 
4.37500000000000e-01 4.92062441500111e-01 2.91285677146471e-02 
4.62500000000000e-01 4.91123162280519e-01 2.86673154851967e-02 
4.87500000000000e-01 4.90211269852303e-01 2.85257875639777e-02 
5.12500000000000e-01 4.89278873515190e-01 2.91170739984114e-02 
5.37500000000000e-01 4.88313720182434e-01 3.01930625627127e-02 
5.62500000000000e-01 4.87305188724239e-01 3.10316377560301e-02 
5.87500000000000e-01 4.86252653097959e-01 3.15855402575988e-02 
6.12500000000000e-01 4.85200289627546e-01 3.29624675061908e-02 
6.37500000000000e-01 4.84080458213344e-01 3.52078359432387e-02 
6.62500000000000e-01 4.82881849000045e-01 3.75193697923648e-02 
6.87500000000000e-01 4.81611550554800e-01 3.96396083374158e-02 
7.12500000000000e-01 4.80252071846031e-01 4.18076492464581e-02 
7.37500000000000e-01 4.78831206866214e-01 4.45742123195842e-02 
7.62500000000000e-01 4.77297326356784e-01 4.79272466329845e-02 
7.87500000000000e-01 4.75636378019124e-01 5.13347219389393e-02 
8.12500000000000e-01 4.73812364633878e-01 5.47079515622300e-02 
8.37500000000000e-01 4.71885572737550e-01 5.88552192243484e-02 
8.62500000000000e-01 4.69770073068842e-01 6.37265882587124e-02 
8.87500000000000e-01 4.67446407778054e-01 6.89827616846874e-02 
9.12500000000000e-01 4.64897217084187e-01 7.45453249328870e-02 
9.37500000000000e-01 4.62112358942917e-01 8.04209660900439e-02 
9.62500000000000e-01 4.59097659041503e-01 8.67464639751317e-02 
9.87500000000000e-01 4.55820213517859e-01 9.34537249016671e-02 
1.01250000000000e+00 4.52265302952287e-01 1.00355870690883e-01 
1.03750000000000e+00 4.48345643465983e-01 1.07276144257655e-01 
1.06250000000000e+00 4.44080502013082e-01 1.14351569749089e-01 
1.08750000000000e+00 4.39428557856075e-01 1.21458218064492e-01 
1.11250000000000e+00 4.34376596127168e-01 1.28493486937115e-01 
1.13750000000000e+00 4.28923122050826e-01 1.35441101655672e-01 
1.16250000000000e+00 4.23044905826772e-01 1.42282449062872e-01 
1.18750000000000e+00 4.16751989547908e-01 1.49051553334560e-01 
1.21250000000000e+00 4.10016903326505e-01 1.55667977097496e-01 
1.23750000000000e+00 4.02736467052673e-01 1.61938245826736e-01 
1.26250000000000e+00 3.94891943434363e-01 1.67717360698384e-01 
1.28750000000000e+00 3.86492161396211e-01 1.72833700771185e-01 
1.31250000000000e+00 3.77537726795133e-01 1.77078094108627e-01 
1.33750000000000e+00 3.67999251456913e-01 1.80235632138588e-01 
1.36250000000000e+00 3.57901999686475e-01 1.82166131270519e-01 
1.38750000000000e+00 3.47297366834005e-01 1.82796355912412e-01 
1.41250000000000e+00 3.36229592339780e-01 1.82112048461476e-01 
1.43750000000000e+00 3.24765266138170e-01 1.80172374320502e-01 
1.46250000000000e+00 3.12972289920948e-01 1.77116304839900e-01 
1.48750000000000e+00 3.00930262479802e-01 1.73136496242276e-01 
1.51250000000000e+00 2.88718909050733e-01 1.68472138605619e-01 
1.53750000000000e+00 2.76563065849429e-01 1.63329584244710e-01 
1.56250000000000e+00 2.64533212205865e-01 1.57949152967702e-01 
1.58750000000000e+00 2.52689170862734e-01 1.52504270507039e-01 
1.61250000000000e+00 2.41081334550945e-01 1.47102354673049e-01 
1.63750000000000e+00 2.29832549795500e-01 1.41772708236206e-01 
1.66250000000000e+00 2.18962976421642e-01 1.36543634662332e-01 
1.68750000000000e+00 2.08473642502217e-01 1.31381529720140e-01 
1.71250000000000e+00 1.98352883155412e-01 1.26237762137284e-01 
1.73750000000000e+00 1.88709129851537e-01 1.21034704772260e-01 
