Species               Population
--------------------------------------------------------------------------------------------------
O2[97.530233%]
 O2(X)                9.47286335057587e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             5.25755801488736e-02
 O2(b1Sg+)            1.24863096300512e-04
 O2(A3Su+_C3Du_c1Su-) 1.32216972392825e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[2.469767%]
 O(3P)                9.99858011797787e-01
 O(1D)                1.41988202212927e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99967073478483e-01
 | | CO(X,v=0,J=0)    | | 9.74840400312452e-03
 | | CO(X,v=0,J=1)    | | 2.87062476411615e-02
 | | CO(X,v=0,J=2)    | | 4.60965563637139e-02
 | | CO(X,v=0,J=3)    | | 6.10325446314450e-02
 | | CO(X,v=0,J=4)    | | 7.28437942169657e-02
 | | CO(X,v=0,J=5)    | | 8.11243069381692e-02
 | | CO(X,v=0,J=6)    | | 8.57494976987360e-02
 | | CO(X,v=0,J=7)    | | 8.68622475509690e-02
 | | CO(X,v=0,J=8)    | | 8.48324380911462e-02
 | | CO(X,v=0,J=9)    | | 8.01976246884129e-02
 | | CO(X,v=0,J=10)   | | 7.35942238183853e-02
 | | CO(X,v=0,J=11)   | | 6.56886676983816e-02
 | | CO(X,v=0,J=12)   | | 5.71166151405708e-02
 | | CO(X,v=0,J=13)   | | 4.84359371276585e-02
 | | CO(X,v=0,J=14)   | | 4.00963723697537e-02
 | | CO(X,v=0,J=15)   | | 3.24260145731326e-02
 | | CO(X,v=0,J=16)   | | 2.56325768215872e-02
 | | CO(X,v=0,J=17)   | | 1.98159306266866e-02
 | CO(X,v=1)          | 3.29252893126244e-05
 | CO(X,v=2)          | 1.23215178993045e-09
 | CO(X,v=3)          | 5.24070287075965e-14
 | CO(X,v=4)          | 2.53341055313665e-18
 | CO(X,v=5)          | 1.39191375263064e-22
 | CO(X,v=6)          | 8.69180129117372e-27
 | CO(X,v=7)          | 6.16876129187583e-31
 | CO(X,v=8)          | 4.97595969092450e-35
 | CO(X,v=9)          | 4.56190728826613e-39
 | CO(X,v=10)         | 4.75342634464494e-43
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
