Species               Population
--------------------------------------------------------------------------------------------------
O2[82.692818%]
 O2(X)                9.18078347135722e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.13292200293410e-02
 O2(b1Sg+)            5.59820592224188e-04
 O2(A3Su+_C3Du_c1Su-) 3.26122427131483e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.307182%]
 O(3P)                9.99795038183053e-01
 O(1D)                2.04961816947233e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99925694913181e-01
 | | CO(X,v=0,J=0)    | | 9.10789381617223e-03
 | | CO(X,v=0,J=1)    | | 2.68594982977075e-02
 | | CO(X,v=0,J=2)    | | 4.32577584872847e-02
 | | CO(X,v=0,J=3)    | | 5.75265190823873e-02
 | | CO(X,v=0,J=4)    | | 6.90632952940942e-02
 | | CO(X,v=0,J=5)    | | 7.74802273394179e-02
 | | CO(X,v=0,J=6)    | | 8.26216094060263e-02
 | | CO(X,v=0,J=7)    | | 8.45575394675240e-02
 | | CO(X,v=0,J=8)    | | 8.35563502940642e-02
 | | CO(X,v=0,J=9)    | | 8.00409596458318e-02
 | | CO(X,v=0,J=10)   | | 7.45357814369674e-02
 | | CO(X,v=0,J=11)   | | 6.76112338252690e-02
 | | CO(X,v=0,J=12)   | | 5.98322352718130e-02
 | | CO(X,v=0,J=13)   | | 5.17156348293169e-02
 | | CO(X,v=0,J=14)   | | 4.36996192977712e-02
 | | CO(X,v=0,J=15)   | | 3.61261425970273e-02
 | | CO(X,v=0,J=16)   | | 2.92356506131514e-02
 | | CO(X,v=0,J=17)   | | 2.31720509981738e-02
 | CO(X,v=1)          | 7.42988746307532e-05
 | CO(X,v=2)          | 6.21160411571685e-09
 | CO(X,v=3)          | 5.84295213136158e-13
 | CO(X,v=4)          | 6.18397768404816e-17
 | CO(X,v=5)          | 7.36394481142204e-21
 | CO(X,v=6)          | 9.86643280424449e-25
 | CO(X,v=7)          | 1.48736249383769e-28
 | CO(X,v=8)          | 2.52278659883439e-32
 | CO(X,v=9)          | 4.81450044096894e-36
 | CO(X,v=10)         | 1.03378201495790e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
