Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 4.17970823602939e-01 4.04881540360488e-03 
3.12500000000000e-02 4.17798793543693e-01 5.35949041655741e-03 
5.20833333333333e-02 4.17169015000018e-01 1.40457753787771e-02 
7.29166666666667e-02 4.16152244100750e-01 2.18936217704206e-02 
9.37500000000000e-02 4.14949476494188e-01 2.71593636722075e-02 
1.14583333333333e-01 4.13681714205611e-01 3.03854112330347e-02 
1.35416666666667e-01 4.12404509538212e-01 3.26708075122568e-02 
1.56250000000000e-01 4.11082571204216e-01 3.46229767256955e-02 
1.77083333333333e-01 4.09780162940151e-01 3.58595447959467e-02 
1.97916666666667e-01 4.08511545655299e-01 3.65612682701064e-02 
2.18750000000000e-01 4.07263934908855e-01 3.71381757662310e-02 
2.39583333333333e-01 4.06024378216547e-01 3.75880173834987e-02 
2.60416666666667e-01 4.04797214228519e-01 3.85413272247282e-02 
2.81250000000000e-01 4.03561664127360e-01 3.99862430522031e-02 
3.02083333333333e-01 4.02327740470937e-01 4.07287974151661e-02 
3.22916666666667e-01 4.01111626539287e-01 4.03769149278498e-02 
3.43750000000000e-01 3.99911425954388e-01 3.92825470916571e-02 
3.64583333333333e-01 3.98782159204168e-01 3.83343441853581e-02 
3.85416666666667e-01 3.97668064232010e-01 3.82767299465678e-02 
4.06250000000000e-01 3.96543974672604e-01 3.84579447060229e-02 
4.27083333333333e-01 3.95419456799387e-01 3.82861644241188e-02 
4.47916666666667e-01 3.94304050633850e-01 3.75991397223893e-02 
4.68750000000000e-01 3.93174427758930e-01 3.65484354031769e-02 
4.89583333333333e-01 3.92120262247065e-01 3.65488647886811e-02 
5.10416666666667e-01 3.91030108754940e-01 3.78112011811599e-02 
5.31250000000000e-01 3.89901472839478e-01 3.87427132873459e-02 
5.52083333333333e-01 3.88759861068573e-01 3.90020434595447e-02 
5.72916666666667e-01 3.87589860855713e-01 3.86273711708125e-02 
5.93750000000000e-01 3.86435259729048e-01 3.82437745317138e-02 
6.14583333333333e-01 3.85321583426705e-01 3.88065744524842e-02 
6.35416666666667e-01 3.84189445021640e-01 3.99140899058797e-02 
6.56250000000000e-01 3.83040486621774e-01 4.09548824875922e-02 
6.77083333333333e-01 3.81878414831209e-01 4.13525584404845e-02 
6.97916666666667e-01 3.80642473241431e-01 4.11122292266951e-02 
7.18750000000000e-01 3.79508294850596e-01 4.17329563962638e-02 
7.39583333333333e-01 3.78341979599542e-01 4.34360772827181e-02 
7.60416666666667e-01 3.77125808008405e-01 4.52152981353297e-02 
