Species               Population
--------------------------------------------------------------------------------------------------
O2[22.012678%]
 O2(X)                9.68914092005962e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             3.10490918291067e-02
 O2(b1Sg+)            3.12598340560362e-05
 O2(A3Su+_C3Du_c1Su-) 5.55633087564648e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[1.866473%]
 O(3P)                9.99999130204394e-01
 O(1D)                8.69795605802137e-07
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[30.222703%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[45.898146%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99745542350825e-01
 | | CO(X,v=0,J=0)    | | 8.16599158629120e-03
 | | CO(X,v=0,J=1)    | | 2.41352782333748e-02
 | | CO(X,v=0,J=2)    | | 3.90431917102247e-02
 | | CO(X,v=0,J=3)    | | 5.22684630259133e-02
 | | CO(X,v=0,J=4)    | | 6.33100573339370e-02
 | | CO(X,v=0,J=5)    | | 7.18180348131888e-02
 | | CO(X,v=0,J=6)    | | 7.76098681958705e-02
 | | CO(X,v=0,J=7)    | | 8.06714273434452e-02
 | | CO(X,v=0,J=8)    | | 8.11436275086896e-02
 | | CO(X,v=0,J=9)    | | 7.92972708797368e-02
 | | CO(X,v=0,J=10)   | | 7.54996961491941e-02
 | | CO(X,v=0,J=11)   | | 7.01773785503578e-02
 | | CO(X,v=0,J=12)   | | 6.37785787359876e-02
 | | CO(X,v=0,J=13)   | | 5.67395964427290e-02
 | | CO(X,v=0,J=14)   | | 4.94572829013940e-02
 | | CO(X,v=0,J=15)   | | 4.22693776052829e-02
 | | CO(X,v=0,J=16)   | | 3.54431350855648e-02
 | | CO(X,v=0,J=17)   | | 2.91717438988177e-02
 | CO(X,v=1)          | 2.54385901232484e-04
 | CO(X,v=2)          | 7.17255250878291e-08
 | CO(X,v=3)          | 2.24094693031229e-11
 | CO(X,v=4)          | 7.75829955768822e-15
 | CO(X,v=5)          | 2.97631335934728e-18
 | CO(X,v=6)          | 1.26522539470995e-21
 | CO(X,v=7)          | 5.95983564958078e-25
 | CO(X,v=8)          | 3.11084092787979e-28
 | CO(X,v=9)          | 1.79927879459031e-31
 | CO(X,v=10)         | 1.15317775474440e-34
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
