Species               Population
--------------------------------------------------------------------------------------------------
O2[80.411165%]
 O2(X)                9.22858830933547e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.67742577739782e-02
 O2(b1Sg+)            3.46025521013034e-04
 O2(A3Su+_C3Du_c1Su-) 2.08857714617447e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[19.588835%]
 O(3P)                9.99827013627021e-01
 O(1D)                1.72986372979075e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99967293252259e-01
 | | CO(X,v=0,J=0)    | | 9.75372717847707e-03
 | | CO(X,v=0,J=1)    | | 2.87215762061786e-02
 | | CO(X,v=0,J=2)    | | 4.61200577048886e-02
 | | CO(X,v=0,J=3)    | | 6.10614497882258e-02
 | | CO(X,v=0,J=4)    | | 7.28747748850704e-02
 | | CO(X,v=0,J=5)    | | 8.11539117604506e-02
 | | CO(X,v=0,J=6)    | | 8.57745786526019e-02
 | | CO(X,v=0,J=7)    | | 8.68803134692772e-02
 | | CO(X,v=0,J=8)    | | 8.48418894745295e-02
 | | CO(X,v=0,J=9)    | | 8.01978477141227e-02
 | | CO(X,v=0,J=10)   | | 7.35855465596246e-02
 | | CO(X,v=0,J=11)   | | 6.56722030647464e-02
 | | CO(X,v=0,J=12)   | | 5.70940293275052e-02
 | | CO(X,v=0,J=13)   | | 4.84091877965540e-02
 | | CO(X,v=0,J=14)   | | 4.00674577907851e-02
 | | CO(X,v=0,J=15)   | | 3.23967655893696e-02
 | | CO(X,v=0,J=16)   | | 2.56045106662068e-02
 | | CO(X,v=0,J=17)   | | 1.97901723713858e-02
 | CO(X,v=1)          | 3.27055318299079e-05
 | CO(X,v=2)          | 1.21585957458663e-09
 | CO(X,v=3)          | 5.13774334908772e-14
 | CO(X,v=4)          | 2.46767621739312e-18
 | CO(X,v=5)          | 1.34719582581122e-22
 | CO(X,v=6)          | 8.35988040828316e-27
 | CO(X,v=7)          | 5.89652554158347e-31
 | CO(X,v=8)          | 4.72736446831245e-35
 | CO(X,v=9)          | 4.30793133515987e-39
 | CO(X,v=10)         | 4.46216105380349e-43
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
