Species               Population
--------------------------------------------------------------------------------------------------
O2[78.406282%]
 O2(X)                9.20338451521565e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.92220901330760e-02
 O2(b1Sg+)            4.15756794822453e-04
 O2(A3Su+_C3Du_c1Su-) 2.37015505361285e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[21.593718%]
 O(3P)                9.99792083709250e-01
 O(1D)                2.07916290749860e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99994771623150e-01
 | | CO(X,v=0,J=0)    | | 1.12393147743182e-02
 | | CO(X,v=0,J=1)    | | 3.29869721033325e-02
 | | CO(X,v=0,J=2)    | | 5.26203740344970e-02
 | | CO(X,v=0,J=3)    | | 6.89804556021551e-02
 | | CO(X,v=0,J=4)    | | 8.12448766942026e-02
 | | CO(X,v=0,J=5)    | | 8.89924123662044e-02
 | | CO(X,v=0,J=6)    | | 9.22129319285808e-02
 | | CO(X,v=0,J=7)    | | 9.12660564737127e-02
 | | CO(X,v=0,J=8)    | | 8.67996271690548e-02
 | | CO(X,v=0,J=9)    | | 7.96443212239690e-02
 | | CO(X,v=0,J=10)   | | 7.07023988345388e-02
 | | CO(X,v=0,J=11)   | | 6.08467931584801e-02
 | | CO(X,v=0,J=12)   | | 5.08424224572811e-02
 | | CO(X,v=0,J=13)   | | 4.12959748195219e-02
 | | CO(X,v=0,J=14)   | | 3.26348072582403e-02
 | | CO(X,v=0,J=15)   | | 2.51110693806990e-02
 | | CO(X,v=0,J=16)   | | 1.88243191789452e-02
 | | CO(X,v=0,J=17)   | | 1.37548725422666e-02
 | CO(X,v=1)          | 5.22834506405771e-06
 | CO(X,v=2)          | 3.17857702935631e-11
 | CO(X,v=3)          | 2.24700077798930e-16
 | CO(X,v=4)          | 1.84703740019159e-21
 | CO(X,v=5)          | 1.76542852942681e-26
 | CO(X,v=6)          | 1.96212456969726e-31
 | CO(X,v=7)          | 2.53574160273576e-36
 | CO(X,v=8)          | 3.81053013315951e-41
 | CO(X,v=9)          | 6.65836791835088e-46
 | CO(X,v=10)         | 1.35285783845318e-50
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
