Species               Population
--------------------------------------------------------------------------------------------------
O2[19.264027%]
 O2(X)                9.44972716195316e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             5.48366190140225e-02
 O2(b1Sg+)            1.78659331507372e-04
 O2(A3Su+_C3Du_c1Su-) 1.20054591544374e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[14.782672%]
 O(3P)                9.99916786631174e-01
 O(1D)                8.32133688264533e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[12.646589%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[53.306712%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927552279609e-01
 | | CO(X,v=0,J=0)    | | 9.12761535577817e-03
 | | CO(X,v=0,J=1)    | | 2.69164298202450e-02
 | | CO(X,v=0,J=2)    | | 4.33454927090850e-02
 | | CO(X,v=0,J=3)    | | 5.76353040951827e-02
 | | CO(X,v=0,J=4)    | | 6.91812711262120e-02
 | | CO(X,v=0,J=5)    | | 7.75948793082978e-02
 | | CO(X,v=0,J=6)    | | 8.27212231974063e-02
 | | CO(X,v=0,J=7)    | | 8.46324557469901e-02
 | | CO(X,v=0,J=8)    | | 8.35998625233807e-02
 | | CO(X,v=0,J=9)    | | 8.00497667354422e-02
 | | CO(X,v=0,J=10)   | | 7.45099826317269e-02
 | | CO(X,v=0,J=11)   | | 6.75539224361615e-02
 | | CO(X,v=0,J=12)   | | 5.97487990936902e-02
 | | CO(X,v=0,J=13)   | | 5.16128977984749e-02
 | | CO(X,v=0,J=14)   | | 4.35849601870889e-02
 | | CO(X,v=0,J=15)   | | 3.60067062810328e-02
 | | CO(X,v=0,J=16)   | | 2.91177329295057e-02
 | | CO(X,v=0,J=17)   | | 2.30606980242994e-02
 | CO(X,v=1)          | 7.24418130327218e-05
 | CO(X,v=2)          | 5.90681617472420e-09
 | CO(X,v=3)          | 5.42076984480598e-13
 | CO(X,v=4)          | 5.59901782192163e-17
 | CO(X,v=5)          | 6.50887752870762e-21
 | CO(X,v=6)          | 8.51615816110990e-25
 | CO(X,v=7)          | 1.25407845180617e-28
 | CO(X,v=8)          | 2.07849536962478e-32
 | CO(X,v=9)          | 3.87718733641861e-36
 | CO(X,v=10)         | 8.14006510400378e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
