Species               Population
--------------------------------------------------------------------------------------------------
O2[88.249058%]
 O2(X)                8.96911998702979e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.92730745489757e-02
 O2(b1Sg+)            3.79596564889365e-03
 O2(A3Su+_C3Du_c1Su-) 1.89610991512483e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[11.750942%]
 O(3P)                9.99985327058507e-01
 O(1D)                1.46729414926810e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.98395235430844e-01
 | | CO(X,v=0,J=0)    | | 6.82878152334448e-03
 | | CO(X,v=0,J=1)    | | 2.02501348925256e-02
 | | CO(X,v=0,J=2)    | | 3.29764245020899e-02
 | | CO(X,v=0,J=3)    | | 4.45884056156836e-02
 | | CO(X,v=0,J=4)    | | 5.47293389489898e-02
 | | CO(X,v=0,J=5)    | | 6.31229977525251e-02
 | | CO(X,v=0,J=6)    | | 6.95855345210760e-02
 | | CO(X,v=0,J=7)    | | 7.40305552444308e-02
 | | CO(X,v=0,J=8)    | | 7.64673867950670e-02
 | | CO(X,v=0,J=9)    | | 7.69931265097093e-02
 | | CO(X,v=0,J=10)   | | 7.57795678343878e-02
 | | CO(X,v=0,J=11)   | | 7.30564538346259e-02
 | | CO(X,v=0,J=12)   | | 6.90926945447726e-02
 | | CO(X,v=0,J=13)   | | 6.41771907593026e-02
 | | CO(X,v=0,J=14)   | | 5.86007536093081e-02
 | | CO(X,v=0,J=15)   | | 5.26403307247585e-02
 | | CO(X,v=0,J=16)   | | 4.65463911553096e-02
 | | CO(X,v=0,J=17)   | | 4.05339312320934e-02
 | CO(X,v=1)          | 1.60197532681000e-03
 | CO(X,v=2)          | 2.78399155016309e-06
 | CO(X,v=3)          | 5.24009028048643e-09
 | CO(X,v=4)          | 1.06823890989147e-11
 | CO(X,v=5)          | 2.35861351611197e-14
 | CO(X,v=6)          | 5.64032254212472e-17
 | CO(X,v=7)          | 1.46086425760020e-19
 | CO(X,v=8)          | 4.09802453209343e-22
 | CO(X,v=9)          | 1.24508216179163e-24
 | CO(X,v=10)         | 4.09713463059858e-27
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
