Species               Population
--------------------------------------------------------------------------------------------------
O2[93.308233%]
 O2(X)                9.47108506009506e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             5.27940383736998e-02
 O2(b1Sg+)            9.03896477696685e-05
 O2(A3Su+_C3Du_c1Su-) 7.06596902453818e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[6.691767%]
 O(3P)                9.99900107933372e-01
 O(1D)                9.98920666281065e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99967612643877e-01
 | | CO(X,v=0,J=0)    | | 9.76152881556663e-03
 | | CO(X,v=0,J=1)    | | 2.87440411471490e-02
 | | CO(X,v=0,J=2)    | | 4.61544985164388e-02
 | | CO(X,v=0,J=3)    | | 6.11038062371876e-02
 | | CO(X,v=0,J=4)    | | 7.29201671408722e-02
 | | CO(X,v=0,J=5)    | | 8.11972804918003e-02
 | | CO(X,v=0,J=6)    | | 8.58113104370801e-02
 | | CO(X,v=0,J=7)    | | 8.69067591095555e-02
 | | CO(X,v=0,J=8)    | | 8.48557079859161e-02
 | | CO(X,v=0,J=9)    | | 8.01981436388003e-02
 | | CO(X,v=0,J=10)   | | 7.35728051345737e-02
 | | CO(X,v=0,J=11)   | | 6.56480593157676e-02
 | | CO(X,v=0,J=12)   | | 5.70609280873306e-02
 | | CO(X,v=0,J=13)   | | 4.83699995743631e-02
 | | CO(X,v=0,J=14)   | | 4.00251109821445e-02
 | | CO(X,v=0,J=15)   | | 3.23539417150180e-02
 | | CO(X,v=0,J=16)   | | 2.55634304762616e-02
 | | CO(X,v=0,J=17)   | | 1.97524811941743e-02
 | CO(X,v=1)          | 3.23861636987299e-05
 | CO(X,v=2)          | 1.19237460322958e-09
 | CO(X,v=3)          | 4.99051730392973e-14
 | CO(X,v=4)          | 2.37442279111146e-18
 | CO(X,v=5)          | 1.28425178087124e-22
 | CO(X,v=6)          | 7.89626907412863e-27
 | CO(X,v=7)          | 5.51916450975888e-31
 | CO(X,v=8)          | 4.38535118016457e-35
 | CO(X,v=9)          | 3.96109313373325e-39
 | CO(X,v=10)         | 4.06729214381406e-43
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
