Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 9.99924521400915e-01 4.66205420673890e-02 
2.60416666666667e-02 9.96112040369499e-01 3.78888913524786e-02 
4.34027777777778e-02 9.89340387070103e-01 7.30610037712566e-02 
6.07638888888889e-02 9.80641946779886e-01 1.01643616181537e-01 
7.81250000000000e-02 9.71164675409627e-01 1.21568795301904e-01 
9.54861111111111e-02 9.61346696546592e-01 1.34439730420606e-01 
1.12847222222222e-01 9.51740906257571e-01 1.42053525585236e-01 
1.30208333333333e-01 9.42451457214584e-01 1.46513276650091e-01 
1.47569444444444e-01 9.33292969317715e-01 1.49636678786621e-01 
1.64930555555556e-01 9.24392601506363e-01 1.52081998300905e-01 
1.82291666666667e-01 9.15958790108080e-01 1.53235242234342e-01 
1.99652777777778e-01 9.07893868114384e-01 1.53596795434216e-01 
2.17013888888889e-01 9.00099069406333e-01 1.53973050062549e-01 
2.34375000000000e-01 8.92474041687477e-01 1.54203664493092e-01 
2.51736111111111e-01 8.85028725302946e-01 1.54321047311407e-01 
2.69097222222222e-01 8.77820593218489e-01 1.55313851811129e-01 
2.86458333333333e-01 8.70798801335998e-01 1.56816838283133e-01 
3.03819444444445e-01 8.64000706267119e-01 1.55852717273265e-01 
3.21180555555556e-01 8.57478167313056e-01 1.51876560126915e-01 
3.38541666666667e-01 8.51208750122506e-01 1.46923744843846e-01 
3.55902777777778e-01 8.45280316347557e-01 1.41791001616008e-01 
3.73263888888889e-01 8.39610925597123e-01 1.36790409289345e-01 
3.90625000000000e-01 8.34171515188353e-01 1.33071408472465e-01 
4.07986111111111e-01 8.28866578900608e-01 1.30622471265776e-01 
4.25347222222222e-01 8.23671526956510e-01 1.27837549220522e-01 
4.42708333333333e-01 8.18621386556374e-01 1.24242887875134e-01 
4.60069444444445e-01 8.13626541189369e-01 1.20222052013439e-01 
4.77430555555556e-01 8.08920101882527e-01 1.16636441933675e-01 
4.94791666666667e-01 8.04347861657758e-01 1.13957708447821e-01 
5.12152777777778e-01 7.99883301090709e-01 1.12350221392153e-01 
5.29513888888889e-01 7.95463813363657e-01 1.11800379682477e-01 
5.46875000000000e-01 7.91071417423822e-01 1.11013859502166e-01 
5.64236111111111e-01 7.86739698045704e-01 1.09097957347498e-01 
5.81597222222222e-01 7.82385429356461e-01 1.06591482112908e-01 
5.98958333333333e-01 7.78277337869209e-01 1.04939580034528e-01 
6.16319444444445e-01 7.74216024304312e-01 1.04763476492576e-01 
6.33680555555556e-01 7.70165150283657e-01 1.05364959402896e-01 
6.51041666666667e-01 7.66108747705456e-01 1.05931285186150e-01 
6.68402777777778e-01 7.62065819199872e-01 1.06356264166782e-01 
6.85763888888889e-01 7.58028425013696e-01 1.06274162951276e-01 
7.03125000000000e-01 7.53915184482316e-01 1.05680835128602e-01 
7.20486111111111e-01 7.49954841580752e-01 1.06053387333195e-01 
7.37847222222222e-01 7.45943732064906e-01 1.07601344130618e-01 
7.55208333333333e-01 7.41860703003110e-01 1.09500667981615e-01 
7.72569444444445e-01 7.37700087490520e-01 1.11563360453889e-01 
7.89930555555556e-01 7.33454845030415e-01 1.13354378353499e-01 
8.07291666666667e-01 7.29041180695644e-01 1.14745951115341e-01 
8.24652777777778e-01 7.24628320300336e-01 1.16870431960310e-01 
8.42013888888889e-01 7.20099157084181e-01 1.20068860119241e-01 
8.59375000000000e-01 7.15398137510686e-01 1.23857024549887e-01 
8.76736111111111e-01 7.10504424187098e-01 1.28023353414650e-01 
8.94097222222222e-01 7.05404674760096e-01 1.32330938897120e-01 
9.11458333333334e-01 7.00070982108892e-01 1.36575264403970e-01 
9.28819444444445e-01 6.94530994250086e-01 1.41040846295630e-01 
