Species               Population
--------------------------------------------------------------------------------------------------
O2[77.695901%]
 O2(X)                9.21433669146243e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.81637785575166e-02
 O2(b1Sg+)            3.81093978407055e-04
 O2(A3Su+_C3Du_c1Su-) 2.14583178334566e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[22.304099%]
 O(3P)                9.99819585122773e-01
 O(1D)                1.80414877227462e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927417878496e-01
 | | CO(X,v=0,J=0)    | | 9.12617095357352e-03
 | | CO(X,v=0,J=1)    | | 2.69122603152498e-02
 | | CO(X,v=0,J=2)    | | 4.33390677760800e-02
 | | CO(X,v=0,J=3)    | | 5.76273385049807e-02
 | | CO(X,v=0,J=4)    | | 6.91726340135051e-02
 | | CO(X,v=0,J=5)    | | 7.75864875564234e-02
 | | CO(X,v=0,J=6)    | | 8.27139347334356e-02
 | | CO(X,v=0,J=7)    | | 8.46269775885016e-02
 | | CO(X,v=0,J=8)    | | 8.35966850420552e-02
 | | CO(X,v=0,J=9)    | | 8.00491306054079e-02
 | | CO(X,v=0,J=10)   | | 7.45118793636908e-02
 | | CO(X,v=0,J=11)   | | 6.75581243174002e-02
 | | CO(X,v=0,J=12)   | | 5.97549105988890e-02
 | | CO(X,v=0,J=13)   | | 5.16204185850151e-02
 | | CO(X,v=0,J=14)   | | 4.35933497086454e-02
 | | CO(X,v=0,J=15)   | | 3.60154415518721e-02
 | | CO(X,v=0,J=16)   | | 2.91263535127600e-02
 | | CO(X,v=0,J=17)   | | 2.30688352725147e-02
 | CO(X,v=1)          | 7.25761923430950e-05
 | CO(X,v=2)          | 5.92861526870638e-09
 | CO(X,v=3)          | 5.45061795873930e-13
 | CO(X,v=4)          | 5.63990259396252e-17
 | CO(X,v=5)          | 6.56796530509364e-21
 | CO(X,v=6)          | 8.60842068799967e-25
 | CO(X,v=7)          | 1.26984145557620e-28
 | CO(X,v=8)          | 2.10818590588451e-32
 | CO(X,v=9)          | 3.93914253788032e-36
 | CO(X,v=10)         | 8.28376695479328e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
