Species               Population
--------------------------------------------------------------------------------------------------
O2[81.943851%]
 O2(X)                8.82500269789815e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.12801587526485e-01
 O2(b1Sg+)            4.66059389193665e-03
 O2(A3Su+_C3Du_c1Su-) 3.75487917635054e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[18.056149%]
 O(3P)                9.99962789921804e-01
 O(1D)                3.72100781957999e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99773638414979e-01
 | | CO(X,v=0,J=0)    | | 8.25399912131378e-03
 | | CO(X,v=0,J=1)    | | 2.43902485769607e-02
 | | CO(X,v=0,J=2)    | | 3.94390171179811e-02
 | | CO(X,v=0,J=3)    | | 5.27649801682742e-02
 | | CO(X,v=0,J=4)    | | 6.38575809542574e-02
 | | CO(X,v=0,J=5)    | | 7.23628071161853e-02
 | | CO(X,v=0,J=6)    | | 7.80997050708442e-02
 | | CO(X,v=0,J=7)    | | 8.10608540292330e-02
 | | CO(X,v=0,J=8)    | | 8.13979121152133e-02
 | | CO(X,v=0,J=9)    | | 7.93949585269264e-02
 | | CO(X,v=0,J=10)   | | 7.54334819450566e-02
 | | CO(X,v=0,J=11)   | | 6.99533930396457e-02
 | | CO(X,v=0,J=12)   | | 6.34143578428868e-02
 | | CO(X,v=0,J=13)   | | 5.62611428408994e-02
 | | CO(X,v=0,J=14)   | | 4.88956847353000e-02
 | | CO(X,v=0,J=15)   | | 4.16574355055213e-02
 | | CO(X,v=0,J=16)   | | 3.48123733441187e-02
 | | CO(X,v=0,J=17)   | | 2.85500679493819e-02
 | CO(X,v=1)          | 2.26304724094089e-04
 | CO(X,v=2)          | 5.68450762369082e-08
 | CO(X,v=3)          | 1.58452604215994e-11
 | CO(X,v=4)          | 4.90132165062040e-15
 | CO(X,v=5)          | 1.68241960961387e-18
 | CO(X,v=6)          | 6.40859363221023e-22
 | CO(X,v=7)          | 2.70893410483811e-25
 | CO(X,v=8)          | 1.27069535564534e-28
 | CO(X,v=9)          | 6.61441955662178e-32
 | CO(X,v=10)         | 3.82075623199691e-35
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
