Species               Population
--------------------------------------------------------------------------------------------------
O2[77.311047%]
 O2(X)                9.09160916119578e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.96059734658251e-02
 O2(b1Sg+)            1.17456799324477e-03
 O2(A3Su+_C3Du_c1Su-) 5.85424213526188e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[22.688953%]
 O(3P)                9.99604426440089e-01
 O(1D)                3.95573559911487e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99983320208293e-01
 | | CO(X,v=0,J=0)    | | 1.02930428960835e-02
 | | CO(X,v=0,J=1)    | | 3.02729259500176e-02
 | | CO(X,v=0,J=2)    | | 4.84933146696371e-02
 | | CO(X,v=0,J=3)    | | 6.39702414134603e-02
 | | CO(X,v=0,J=4)    | | 7.59766085799142e-02
 | | CO(X,v=0,J=5)    | | 8.40962993786437e-02
 | | CO(X,v=0,J=6)    | | 8.82396383327079e-02
 | | CO(X,v=0,J=7)    | | 8.86211036551842e-02
 | | CO(X,v=0,J=8)    | | 8.57056999075237e-02
 | | CO(X,v=0,J=9)    | | 8.01343347531832e-02
 | | CO(X,v=0,J=10)   | | 7.26403522173031e-02
 | | CO(X,v=0,J=11)   | | 6.39689843497873e-02
 | | CO(X,v=0,J=12)   | | 5.48092629570905e-02
 | | CO(X,v=0,J=13)   | | 4.57445555685689e-02
 | | CO(X,v=0,J=14)   | | 3.72241425417078e-02
 | | CO(X,v=0,J=15)   | | 2.95548538389813e-02
 | | CO(X,v=0,J=16)   | | 2.29092483650832e-02
 | | CO(X,v=0,J=17)   | | 1.73453906251229e-02
 | CO(X,v=1)          | 1.66794728215849e-05
 | CO(X,v=2)          | 3.18878717423613e-10
 | CO(X,v=3)          | 6.98750931125138e-15
 | CO(X,v=4)          | 1.75498300501593e-19
 | CO(X,v=5)          | 5.05215982801440e-24
 | CO(X,v=6)          | 1.66699730552008e-28
 | CO(X,v=7)          | 6.30443780939984e-33
 | CO(X,v=8)          | 2.73282286427724e-37
 | CO(X,v=9)          | 1.35778263692263e-41
 | CO(X,v=10)         | 7.73219270806569e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
