Species               Population
--------------------------------------------------------------------------------------------------
O2[48.828528%]
 O2(X)                9.34483284616830e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.51858906329936e-02
 O2(b1Sg+)            3.06835852008829e-04
 O2(A3Su+_C3Du_c1Su-) 2.39888981671889e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[7.870264%]
 O(3P)                9.99897695715379e-01
 O(1D)                1.02304284621436e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[24.357703%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[18.943505%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99925650128472e-01
 | | CO(X,v=0,J=0)    | | 9.10742456401628e-03
 | | CO(X,v=0,J=1)    | | 2.68581436214414e-02
 | | CO(X,v=0,J=2)    | | 4.32556706952376e-02
 | | CO(X,v=0,J=3)    | | 5.75239300155699e-02
 | | CO(X,v=0,J=4)    | | 6.90604869633761e-02
 | | CO(X,v=0,J=5)    | | 7.74774974063235e-02
 | | CO(X,v=0,J=6)    | | 8.26192366092708e-02
 | | CO(X,v=0,J=7)    | | 8.45557537945528e-02
 | | CO(X,v=0,J=8)    | | 8.35553116115792e-02
 | | CO(X,v=0,J=9)    | | 8.00407468934179e-02
 | | CO(X,v=0,J=10)   | | 7.45363926915651e-02
 | | CO(X,v=0,J=11)   | | 6.76125959015021e-02
 | | CO(X,v=0,J=12)   | | 5.98342203054456e-02
 | | CO(X,v=0,J=13)   | | 5.17180806536596e-02
 | | CO(X,v=0,J=14)   | | 4.37023503891974e-02
 | | CO(X,v=0,J=15)   | | 3.61289888428247e-02
 | | CO(X,v=0,J=16)   | | 2.92384619710562e-02
 | | CO(X,v=0,J=17)   | | 2.31747070699642e-02
 | CO(X,v=1)          | 7.43436518960021e-05
 | CO(X,v=2)          | 6.21904720039713e-09
 | CO(X,v=3)          | 5.85339181719659e-13
 | CO(X,v=4)          | 6.19862152476697e-17
 | CO(X,v=5)          | 7.38561091656276e-21
 | CO(X,v=6)          | 9.90105584835280e-25
 | CO(X,v=7)          | 1.49341454398902e-28
 | CO(X,v=8)          | 2.53444589010763e-32
 | CO(X,v=9)          | 4.83937694785229e-36
 | CO(X,v=10)         | 1.03967992909719e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
