Species               Population
--------------------------------------------------------------------------------------------------
O2[23.232897%]
 O2(X)                9.62915562315597e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             3.69263642509205e-02
 O2(b1Sg+)            1.31358272117135e-04
 O2(A3Su+_C3Du_c1Su-) 2.67151613649873e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[2.189698%]
 O(3P)                9.99991712386230e-01
 O(1D)                8.28761376998211e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[25.919888%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[48.657517%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99918119544296e-01
 | | CO(X,v=0,J=0)    | | 9.03238537520078e-03
 | | CO(X,v=0,J=1)    | | 2.66414820193654e-02
 | | CO(X,v=0,J=2)    | | 4.29216553585432e-02
 | | CO(X,v=0,J=3)    | | 5.71095184952127e-02
 | | CO(X,v=0,J=4)    | | 6.86106658982436e-02
 | | CO(X,v=0,J=5)    | | 7.70397993707361e-02
 | | CO(X,v=0,J=6)    | | 8.22382404881590e-02
 | | CO(X,v=0,J=7)    | | 8.42683291377926e-02
 | | CO(X,v=0,J=8)    | | 8.33871974677315e-02
 | | CO(X,v=0,J=9)    | | 8.00048024240021e-02
 | | CO(X,v=0,J=10)   | | 7.46325734185436e-02
 | | CO(X,v=0,J=11)   | | 6.78294492534727e-02
 | | CO(X,v=0,J=12)   | | 6.01515001204172e-02
 | | CO(X,v=0,J=13)   | | 5.21099773069520e-02
 | | CO(X,v=0,J=14)   | | 4.41408254364374e-02
 | | CO(X,v=0,J=15)   | | 3.65867763181855e-02
 | | CO(X,v=0,J=16)   | | 2.96914260578143e-02
 | | CO(X,v=0,J=17)   | | 2.36033960531903e-02
 | CO(X,v=1)          | 8.18729213640031e-05
 | CO(X,v=2)          | 7.53356055457692e-09
 | CO(X,v=3)          | 7.79012502232042e-13
 | CO(X,v=4)          | 9.05258725525598e-17
 | CO(X,v=5)          | 1.18218422318369e-20
 | CO(X,v=6)          | 1.73492916006303e-24
 | CO(X,v=7)          | 2.86129398340239e-28
 | CO(X,v=8)          | 5.30307005707630e-32
 | CO(X,v=9)          | 1.10452714860822e-35
 | CO(X,v=10)         | 2.58529182753748e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
