Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 3.61934685030120e-01 1.21973913633667e-02 
3.75000000000000e-02 3.61481118032057e-01 8.94101238960647e-03 
6.25000000000000e-02 3.60796858151137e-01 1.51577157287529e-02 
8.75000000000000e-02 3.59970064045236e-01 1.95134011423566e-02 
1.12500000000000e-01 3.59094512966320e-01 2.20469654789016e-02 
1.37500000000000e-01 3.58215373784430e-01 2.36350628809376e-02 
1.62500000000000e-01 3.57311494445572e-01 2.48269654204249e-02 
1.87500000000000e-01 3.56431237966649e-01 2.56380415864752e-02 
2.12500000000000e-01 3.55564625659095e-01 2.62422083598227e-02 
2.37500000000000e-01 3.54694577501591e-01 2.67031808570638e-02 
2.62500000000000e-01 3.53827247145011e-01 2.79062458474702e-02 
2.87500000000000e-01 3.52920447785973e-01 2.97525500487156e-02 
3.12500000000000e-01 3.51991989418515e-01 3.03142571042350e-02 
3.37500000000000e-01 3.51074648728040e-01 2.96997326583676e-02 
3.62500000000000e-01 3.50193925687630e-01 2.89133914182570e-02 
3.87500000000000e-01 3.49335589888531e-01 2.89241817996300e-02 
4.12500000000000e-01 3.48447869468056e-01 3.01790869350952e-02 
4.37500000000000e-01 3.47505514597141e-01 3.05607266478497e-02 
4.62500000000000e-01 3.46523022320370e-01 2.94764328267346e-02 
4.87500000000000e-01 3.45641241745706e-01 2.87236827929210e-02 
5.12500000000000e-01 3.44757258197920e-01 2.91483052490709e-02 
5.37500000000000e-01 3.43844699256677e-01 3.02193226128328e-02 
5.62500000000000e-01 3.42894349289927e-01 3.04969206785251e-02 
5.87500000000000e-01 3.41894309901644e-01 2.99342279303256e-02 
6.12500000000000e-01 3.40979743171176e-01 3.05508659371872e-02 
6.37500000000000e-01 3.40021702585749e-01 3.25001748108223e-02 
6.62500000000000e-01 3.39012556492279e-01 3.41942069303886e-02 
6.87500000000000e-01 3.37978423924316e-01 3.50922789243359e-02 
7.12500000000000e-01 3.36887196541210e-01 3.56775117108793e-02 
7.37500000000000e-01 3.35831192448125e-01 3.69505661202472e-02 
7.62500000000000e-01 3.34720885859945e-01 3.89100441379624e-02 
7.87500000000000e-01 3.33548202573720e-01 4.04651315034873e-02 
8.12500000000000e-01 3.32249854992760e-01 4.14767229183085e-02 
