p(Torr) I(mA) Twall Flow(sccm) fracCO2 fracO2 lossFreq(s-1) E/N(Td) Te(eV) n_e(m-3) GasTemp(K) NearWallTemp(K) [O2(X)](m^-3) [O2(a1Dg)](m^-3) [O2(b1Sg+)](m^-3) [O2(+,X)](m^-3) [O(3P)](m^-3) [O(1D)](m^-3) [O(+,gnd)](m^-3) [O(-,gnd)](m^-3) [O3(X)](m^-3) [O3(exc)](m^-3) [CO2(X)](m^-3) [CO2(+,X)](m^-3) [CO(X)](m^-3) [CO(a3P)](m^-3) [CO(+,X)](m^-3) [C(X)](m^-3) 
1 20 253.15 7.796400000000001 0.5 0.5 14.2798003074 68.7132843706836 2.1141291212707 3405954247051747 318.062067512747 259.786898083512 1.19130483573062e+22 7.165996059045781e+20 3.91466149831391e+18 3827571309224780 4.48814740482181e+21 2.75154779395735e+16 1675917332178.9 439934213943302 2.36592530904608e+18 1.83168538643908e+16 9.95111383924944e+21 14296249030331.9 3.28673917288658e+21 5026448995988790 373289088573.418 171685355390573 
1 40 253.15 7.796400000000001 0.5 0.5 19.5709431761 69.062097502996 2.09505643235903 6744068648253380 357.129607537405 265.043014064901 9.455065709985279e+21 7.36136341771815e+20 1.01842876104981e+19 7333320895990440 5.72120790396503e+21 7.989071246734541e+16 6624423498827.71 623865118617912 8.67494080620917e+17 7769308902781370 7.21881266467696e+21 26073867999831.4 3.89634625041396e+21 1.16848158388863e+16 1555302910213.16 592213962530987 
1.5 20 253.15 7.796400000000001 0.5 0.5 13.9227858482 62.9818889086604 1.9794941324031 3609609771943466 335.079247917009 261.811239741019 1.77379446851617e+22 1.05097923678585e+21 3.74123241436733e+18 4056732580200850 5.30167654583998e+21 2.16166653258337e+16 634949743665.9 454977643133408 3.68509075309156e+18 3.09447899242425e+16 1.44887314979625e+22 7062105071338.92 4.64023627026334e+21 4301920287676780 154196144929.108 104968328504215 
1.5 40 253.15 7.796400000000001 0.5 0.5 21.2870311765 64.04101203144781 1.96459587123266 7134767693569778 382.662223094124 268.582156095446 1.4356020368437e+22 1.08580242057876e+21 9.676080507544379e+18 7806684446805270 6.41593048370103e+21 6.13141712605052e+16 2485648193812.88 688361113736327 1.21418095625149e+18 1.2702151847088e+16 1.0626855871985e+22 14163589740006.3 5.3563141087698e+21 1.03226652791499e+16 645359665181.691 355480084207216 
2 20 253.15 7.796400000000001 0.5 0.5 14.826844862 59.6723342771008 1.89799361127115 3741963057519358 349.670117401312 263.6337727283 2.35369506414414e+22 1.36249501339771e+21 3.54144166858575e+18 4213866127163340 5.53618668845528e+21 1.74572540859113e+16 299967891246.27 478968326679651 4.46627206591474e+18 4.20492325625075e+16 1.90040499178797e+22 4441531184796.86 5.78253350468287e+21 3851490315832030 80363329943.56799 74054411054822.5 
2 40 253.15 7.796400000000001 0.5 0.5 21.6927742279 60.72843379904 1.88091485348036 7401747142375738 403.277976131886 271.664282622518 1.89238177737228e+22 1.39942027038906e+21 9.12640647518392e+18 8111673009986620 7.01327499522154e+21 5.09312928922487e+16 1249525903241.02 724315672936967 1.42096894198325e+18 1.69912666181106e+16 1.39428142182193e+22 9055282704719.109 6.59890950760758e+21 9223755407391800 341796672918.84 251890444661654 
3 20 253.15 7.796400000000001 0.5 0.5 16.9376109289 55.5926462365961 1.79833576981069 3916437896571334 373.821252047136 266.86328446181 3.45451958411215e+22 1.91258171976018e+21 3.20080863764027e+18 4431543310386330 5.57930348174183e+21 1.25878778462058e+16 100854197726.463 519391826622650 5.11565540610062e+18 5.82549977642384e+16 2.78274586581878e+22 2350449863064.23 7.62062559180359e+21 3214439269111840 31551559117.9732 45637408770594.9 
3 40 253.15 7.796400000000001 0.5 0.5 24.5653340262 56.8470682956525 1.78503326926997 7739911464631125 437.374352960907 277.120151426439 2.78044055525848e+22 1.97122874269604e+21 8.09367866781311e+18 8541936252006400 7.29115395879324e+21 3.7235210176805e+16 444567480436.526 807265968820372 1.54640637115799e+18 2.33127010623322e+16 2.06087131841042e+22 5076943326288.2 8.54864120662508e+21 7856501540183240 135611430553.346 155637865230763 
