Species               Population
--------------------------------------------------------------------------------------------------
O2[81.397534%]
 O2(X)                8.82908897128153e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.12456696120926e-01
 O2(b1Sg+)            4.60261092383403e-03
 O2(A3Su+_C3Du_c1Su-) 3.17958270872744e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[18.602466%]
 O(3P)                9.99967448084271e-01
 O(1D)                3.25519157294136e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99546588296158e-01
 | | CO(X,v=0,J=0)    | | 7.73653969873956e-03
 | | CO(X,v=0,J=1)    | | 2.28898138349398e-02
 | | CO(X,v=0,J=2)    | | 3.71056039678083e-02
 | | CO(X,v=0,J=3)    | | 4.98299306718791e-02
 | | CO(X,v=0,J=4)    | | 6.06082496743029e-02
 | | CO(X,v=0,J=5)    | | 6.91119512875262e-02
 | | CO(X,v=0,J=6)    | | 7.51535165266243e-02
 | | CO(X,v=0,J=7)    | | 7.86895289023439e-02
 | | CO(X,v=0,J=8)    | | 7.98120722439895e-02
 | | CO(X,v=0,J=9)    | | 7.87302251414088e-02
 | | CO(X,v=0,J=10)   | | 7.57442485546954e-02
 | | CO(X,v=0,J=11)   | | 7.12155650234591e-02
 | | CO(X,v=0,J=12)   | | 6.55357186332547e-02
 | | CO(X,v=0,J=13)   | | 5.90972181472012e-02
 | | CO(X,v=0,J=14)   | | 5.22685841025101e-02
 | | CO(X,v=0,J=15)   | | 4.53751572363065e-02
 | | CO(X,v=0,J=16)   | | 3.86864026621870e-02
 | | CO(X,v=0,J=17)   | | 3.24096736908236e-02
 | CO(X,v=1)          | 4.53185524297613e-04
 | CO(X,v=2)          | 2.26055413121703e-07
 | CO(X,v=3)          | 1.24056546505302e-10
 | CO(X,v=4)          | 7.49014727397846e-14
 | CO(X,v=5)          | 4.97538761764413e-17
 | CO(X,v=6)          | 3.63604608409517e-20
 | CO(X,v=7)          | 2.92346386963949e-23
 | CO(X,v=8)          | 2.58602058028079e-26
 | CO(X,v=9)          | 2.51670386867673e-29
 | CO(X,v=10)         | 2.69462385768473e-32
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
