Species               Population
--------------------------------------------------------------------------------------------------
O2[21.569719%]
 O2(X)                9.51477772134370e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             4.83078889452502e-02
 O2(b1Sg+)            1.98273320826582e-04
 O2(A3Su+_C3Du_c1Su-) 1.60655995527883e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[8.540041%]
 O(3P)                9.99933045751713e-01
 O(1D)                6.69542482869431e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[18.209449%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[51.680791%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926052230552e-01
 | | CO(X,v=0,J=0)    | | 9.11164820580052e-03
 | | CO(X,v=0,J=1)    | | 2.68703366927300e-02
 | | CO(X,v=0,J=2)    | | 4.32744620560260e-02
 | | CO(X,v=0,J=3)    | | 5.75472325866310e-02
 | | CO(X,v=0,J=4)    | | 6.90857621149835e-02
 | | CO(X,v=0,J=5)    | | 7.75020657617588e-02
 | | CO(X,v=0,J=6)    | | 8.26405893146886e-02
 | | CO(X,v=0,J=7)    | | 8.45718210384239e-02
 | | CO(X,v=0,J=8)    | | 8.35646549554153e-02
 | | CO(X,v=0,J=9)    | | 8.00426564775445e-02
 | | CO(X,v=0,J=10)   | | 7.45308865591288e-02
 | | CO(X,v=0,J=11)   | | 6.76003334768255e-02
 | | CO(X,v=0,J=12)   | | 5.98163530253867e-02
 | | CO(X,v=0,J=13)   | | 5.16960684851629e-02
 | | CO(X,v=0,J=14)   | | 4.36777732624344e-02
 | | CO(X,v=0,J=15)   | | 3.61033777267643e-02
 | | CO(X,v=0,J=16)   | | 2.92131669643603e-02
 | | CO(X,v=0,J=17)   | | 2.31508112959349e-02
 | CO(X,v=1)          | 7.39416164946427e-05
 | CO(X,v=2)          | 6.15237766029472e-09
 | CO(X,v=3)          | 5.76009997034327e-13
 | CO(X,v=4)          | 6.06806248249019e-17
 | CO(X,v=5)          | 7.19288398888900e-21
 | CO(X,v=6)          | 9.59376455898599e-25
 | CO(X,v=7)          | 1.43981948088365e-28
 | CO(X,v=8)          | 2.43142021464693e-32
 | CO(X,v=9)          | 4.62003206221736e-36
 | CO(X,v=10)         | 9.87786177460745e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
