Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 3.97189718792584e-01 1.39678027933224e-02 
2.60416666666667e-02 3.96372090733321e-01 1.16222182563613e-02 
4.34027777777778e-02 3.94854712426308e-01 2.25610151027787e-02 
6.07638888888889e-02 3.92845565877872e-01 3.15401999774676e-02 
7.81250000000000e-02 3.90602926927005e-01 3.78648182504924e-02 
9.54861111111111e-02 3.88262002731627e-01 4.20554505866448e-02 
1.12847222222222e-01 3.85959014443712e-01 4.46385910585572e-02 
1.30208333333333e-01 3.83715580556846e-01 4.62482307059435e-02 
1.47569444444444e-01 3.81491032053903e-01 4.79810010531123e-02 
1.64930555555556e-01 3.79265419824936e-01 5.00454455359742e-02 
1.82291666666667e-01 3.77093151581524e-01 5.11301647089508e-02 
1.99652777777778e-01 3.75000530515635e-01 5.15036244094174e-02 
2.17013888888889e-01 3.72954850692427e-01 5.20053640494202e-02 
2.34375000000000e-01 3.70935553707687e-01 5.22573211258862e-02 
2.51736111111111e-01 3.68960657732300e-01 5.22958750178036e-02 
2.69097222222222e-01 3.67039494572239e-01 5.39077056423984e-02 
2.86458333333333e-01 3.65065470748493e-01 5.70092286629046e-02 
3.03819444444445e-01 3.63054305486532e-01 5.80650248794689e-02 
3.21180555555556e-01 3.61110902575214e-01 5.69198308299626e-02 
3.38541666666667e-01 3.59167765094361e-01 5.55330647293661e-02 
3.55902777777778e-01 3.57357052963270e-01 5.39116942909124e-02 
3.73263888888889e-01 3.55621866245416e-01 5.22694829736066e-02 
3.90625000000000e-01 3.53943519427859e-01 5.24722266411433e-02 
4.07986111111111e-01 3.52206645254168e-01 5.43962496994590e-02 
4.25347222222222e-01 3.50412851992373e-01 5.52343909041445e-02 
4.42708333333333e-01 3.48630916435029e-01 5.41784749233349e-02 
4.60069444444445e-01 3.46711473012161e-01 5.19406154292026e-02 
4.77430555555556e-01 3.45079286164326e-01 4.98656265983292e-02 
4.94791666666667e-01 3.43498847677071e-01 4.89146457445517e-02 
5.12152777777778e-01 3.41948144071473e-01 4.93818778461902e-02 
5.29513888888889e-01 3.40345024574905e-01 5.12804265893240e-02 
5.46875000000000e-01 3.38680015212933e-01 5.23594678474415e-02 
5.64236111111111e-01 3.37014902305470e-01 5.09995451694475e-02 
5.81597222222222e-01 3.35184736251611e-01 4.83898206969783e-02 
5.98958333333333e-01 3.33706695137851e-01 4.66276960931066e-02 
6.16319444444445e-01 3.32253743892281e-01 4.71174114637094e-02 
6.33680555555556e-01 3.30790524752376e-01 4.86054376287176e-02 
6.51041666666667e-01 3.29307700427554e-01 4.96607896090135e-02 
6.68402777777778e-01 3.27844366639213e-01 5.00659352125400e-02 
6.85763888888889e-01 3.26402252047395e-01 4.91049143134225e-02 
7.03125000000000e-01 3.24822321308374e-01 4.70395709084784e-02 
