Species               Population
--------------------------------------------------------------------------------------------------
O2[74.098294%]
 O2(X)                9.11871165915253e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.71758524875293e-02
 O2(b1Sg+)            9.05807375224470e-04
 O2(A3Su+_C3Du_c1Su-) 4.71742219934228e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[25.901706%]
 O(3P)                9.99640144498151e-01
 O(1D)                3.59855501849009e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99925654303211e-01
 | | CO(X,v=0,J=0)    | | 9.10746829447989e-03
 | | CO(X,v=0,J=1)    | | 2.68582698662972e-02
 | | CO(X,v=0,J=2)    | | 4.32558652608814e-02
 | | CO(X,v=0,J=3)    | | 5.75241712966982e-02
 | | CO(X,v=0,J=4)    | | 6.90607486792436e-02
 | | CO(X,v=0,J=5)    | | 7.74777518175295e-02
 | | CO(X,v=0,J=6)    | | 8.26194577396279e-02
 | | CO(X,v=0,J=7)    | | 8.45559202108094e-02
 | | CO(X,v=0,J=8)    | | 8.35554084148924e-02
 | | CO(X,v=0,J=9)    | | 8.00407667264903e-02
 | | CO(X,v=0,J=10)   | | 7.45363357327485e-02
 | | CO(X,v=0,J=11)   | | 6.76124689702561e-02
 | | CO(X,v=0,J=12)   | | 5.98340353170169e-02
 | | CO(X,v=0,J=13)   | | 5.17178527202606e-02
 | | CO(X,v=0,J=14)   | | 4.37020958681026e-02
 | | CO(X,v=0,J=15)   | | 3.61287235873592e-02
 | | CO(X,v=0,J=16)   | | 2.92381999644022e-02
 | | CO(X,v=0,J=17)   | | 2.31744595329040e-02
 | CO(X,v=1)          | 7.43394778506050e-05
 | CO(X,v=2)          | 6.21835318401769e-09
 | CO(X,v=3)          | 5.85241812909914e-13
 | CO(X,v=4)          | 6.19725536460941e-17
 | CO(X,v=5)          | 7.38358910735589e-21
 | CO(X,v=6)          | 9.89782411295901e-25
 | CO(X,v=7)          | 1.49284949929114e-28
 | CO(X,v=8)          | 2.53335705855716e-32
 | CO(X,v=9)          | 4.83705322290793e-36
 | CO(X,v=10)         | 1.03912886887126e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
