Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.04166666666667e-02 2.59879313860547e-01 1.79787792874648e-03 
3.12500000000000e-02 2.59837662624863e-01 2.34867580281574e-03 
5.20833333333333e-02 2.59665926636169e-01 6.04204205998592e-03 
7.29166666666667e-02 2.59378562555058e-01 9.38599429757394e-03 
9.37500000000000e-02 2.59029193613812e-01 1.16881299954938e-02 
1.14583333333333e-01 2.58652340866133e-01 1.31671753256977e-02 
1.35416666666667e-01 2.58264105031448e-01 1.44293707924959e-02 
1.56250000000000e-01 2.57845268297354e-01 1.56878061112806e-02 
1.77083333333333e-01 2.57416431003614e-01 1.64856356072351e-02 
1.97916666666667e-01 2.56989729645522e-01 1.69503368045618e-02 
2.18750000000000e-01 2.56560258741982e-01 1.73771474829167e-02 
2.39583333333333e-01 2.56125775530581e-01 1.77172210394329e-02 
2.60416666666667e-01 2.55688503777576e-01 1.85298813707679e-02 
2.81250000000000e-01 2.55227202845253e-01 1.98126470158174e-02 
3.02083333333333e-01 2.54746416580066e-01 2.06583284370819e-02 
3.22916666666667e-01 2.54258508935410e-01 2.08619368699601e-02 
3.43750000000000e-01 2.53758033459227e-01 2.05704046665378e-02 
3.64583333333333e-01 2.53285814746498e-01 2.04180555208564e-02 
3.85416666666667e-01 2.52805187497405e-01 2.10240169716701e-02 
4.06250000000000e-01 2.52298939008715e-01 2.17887585245158e-02 
4.27083333333333e-01 2.51776571652249e-01 2.21773766240603e-02 
4.47916666666667e-01 2.51246822508608e-01 2.20439330639801e-02 
4.68750000000000e-01 2.50690306075016e-01 2.15167663498021e-02 
4.89583333333333e-01 2.50182421324258e-01 2.18654163509054e-02 
5.10416666666667e-01 2.49638844392368e-01 2.32776400437624e-02 
5.31250000000000e-01 2.49058656767712e-01 2.43304073948545e-02 
5.52083333333333e-01 2.48462682844360e-01 2.47176929845214e-02 
5.72916666666667e-01 2.47836965120374e-01 2.44627070114583e-02 
5.93750000000000e-01 2.47219197187513e-01 2.41317807316341e-02 
6.14583333333333e-01 2.46636666087251e-01 2.45800401396895e-02 
6.35416666666667e-01 2.46042877000666e-01 2.54551257805958e-02 
6.56250000000000e-01 2.45440777469728e-01 2.62055489572939e-02 
