Species               Population
--------------------------------------------------------------------------------------------------
O2[74.899158%]
 O2(X)                9.10736963543319e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.82055677499849e-02
 O2(b1Sg+)            1.00673092303899e-03
 O2(A3Su+_C3Du_c1Su-) 5.07377836571568e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[25.100842%]
 O(3P)                9.99637601391326e-01
 O(1D)                3.62398608673694e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99924869796343e-01
 | | CO(X,v=0,J=0)    | | 9.09929454147820e-03
 | | CO(X,v=0,J=1)    | | 2.68346727968483e-02
 | | CO(X,v=0,J=2)    | | 4.32194968080742e-02
 | | CO(X,v=0,J=3)    | | 5.74790683862302e-02
 | | CO(X,v=0,J=4)    | | 6.90118222088444e-02
 | | CO(X,v=0,J=5)    | | 7.74301858333973e-02
 | | CO(X,v=0,J=6)    | | 8.25781075708285e-02
 | | CO(X,v=0,J=7)    | | 8.45247930718590e-02
 | | CO(X,v=0,J=8)    | | 8.35372911273969e-02
 | | CO(X,v=0,J=9)    | | 8.00370372214133e-02
 | | CO(X,v=0,J=10)   | | 7.45469637516994e-02
 | | CO(X,v=0,J=11)   | | 6.76361828007235e-02
 | | CO(X,v=0,J=12)   | | 5.98686101937990e-02
 | | CO(X,v=0,J=13)   | | 5.17604654084507e-02
 | | CO(X,v=0,J=14)   | | 4.37496893267205e-02
 | | CO(X,v=0,J=15)   | | 3.61783338849117e-02
 | | CO(X,v=0,J=16)   | | 2.92872117971722e-02
 | | CO(X,v=0,J=17)   | | 2.32207732701526e-02
 | CO(X,v=1)          | 7.51238536068760e-05
 | CO(X,v=2)          | 6.34944685244886e-09
 | CO(X,v=3)          | 6.03728216465000e-13
 | CO(X,v=4)          | 6.45794887632618e-17
 | CO(X,v=5)          | 7.77132869798651e-21
 | CO(X,v=6)          | 1.05206724893172e-24
 | CO(X,v=7)          | 1.60228316981808e-28
 | CO(X,v=8)          | 2.74525434620526e-32
 | CO(X,v=9)          | 5.29143482989548e-36
 | CO(X,v=10)         | 1.14739211906842e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
