Species               Population
--------------------------------------------------------------------------------------------------
O2[91.145795%]
 O2(X)                9.11428132098483e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.60253960810854e-02
 O2(b1Sg+)            2.53284892348623e-03
 O2(A3Su+_C3Du_c1Su-) 1.36228969449740e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[8.854205%]
 O(3P)                9.99991771012318e-01
 O(1D)                8.22898768198104e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99722685254975e-01
 | | CO(X,v=0,J=0)    | | 8.10150445966627e-03
 | | CO(X,v=0,J=1)    | | 2.39483932801455e-02
 | | CO(X,v=0,J=2)    | | 3.87528844943021e-02
 | | CO(X,v=0,J=3)    | | 5.19039516610183e-02
 | | CO(X,v=0,J=4)    | | 6.29075394595075e-02
 | | CO(X,v=0,J=5)    | | 7.14167580089520e-02
 | | CO(X,v=0,J=6)    | | 7.72480467297518e-02
 | | CO(X,v=0,J=7)    | | 8.03825118561082e-02
 | | CO(X,v=0,J=8)    | | 8.09533539656194e-02
 | | CO(X,v=0,J=9)    | | 7.92217786384206e-02
 | | CO(X,v=0,J=10)   | | 7.55448383647168e-02
 | | CO(X,v=0,J=11)   | | 7.03391802832884e-02
 | | CO(X,v=0,J=12)   | | 6.40446552375213e-02
 | | CO(X,v=0,J=13)   | | 5.70912452309533e-02
 | | CO(X,v=0,J=14)   | | 4.98719177568658e-02
 | | CO(X,v=0,J=15)   | | 4.27229797644864e-02
 | | CO(X,v=0,J=16)   | | 3.59124474629630e-02
 | | CO(X,v=0,J=17)   | | 2.96360133457134e-02
 | CO(X,v=1)          | 2.77229619236676e-04
 | CO(X,v=2)          | 8.50968643052419e-08
 | CO(X,v=3)          | 2.89135443979008e-11
 | CO(X,v=4)          | 1.08743412321992e-14
 | CO(X,v=5)          | 4.52708269451785e-18
 | CO(X,v=6)          | 2.08616063319243e-21
 | CO(X,v=7)          | 1.06412074858653e-24
 | CO(X,v=8)          | 6.00824901766691e-28
 | CO(X,v=9)          | 3.75507645875016e-31
 | CO(X,v=10)         | 2.59778671676841e-34
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
