Species               Population
--------------------------------------------------------------------------------------------------
O2[89.092138%]
 O2(X)                9.05101151842227e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.32736772967577e-02
 O2(b1Sg+)            1.57818686766747e-03
 O2(A3Su+_C3Du_c1Su-) 4.69839933475869e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[10.907862%]
 O(3P)                9.99963596690531e-01
 O(1D)                3.64033094692985e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99881583438422e-01
 | | CO(X,v=0,J=0)    | | 8.74726482294570e-03
 | | CO(X,v=0,J=1)    | | 2.58176652811894e-02
 | | CO(X,v=0,J=2)    | | 4.16497681552163e-02
 | | CO(X,v=0,J=3)    | | 5.55278595422410e-02
 | | CO(X,v=0,J=4)    | | 6.68881443268313e-02
 | | CO(X,v=0,J=5)    | | 7.53557687665211e-02
 | | CO(X,v=0,J=6)    | | 8.07621347261627e-02
 | | CO(X,v=0,J=7)    | | 8.31418628109367e-02
 | | CO(X,v=0,J=8)    | | 8.27113108036930e-02
 | | CO(X,v=0,J=9)    | | 7.98326434296013e-02
 | | CO(X,v=0,J=10)   | | 7.49688012989517e-02
 | | CO(X,v=0,J=11)   | | 6.86352006315596e-02
 | | CO(X,v=0,J=12)   | | 6.13536374842315e-02
 | | CO(X,v=0,J=13)   | | 5.36128313595323e-02
 | | CO(X,v=0,J=14)   | | 4.58385726201487e-02
 | | CO(X,v=0,J=15)   | | 3.83748177699233e-02
 | | CO(X,v=0,J=16)   | | 3.14755663453000e-02
 | | CO(X,v=0,J=17)   | | 2.53061498250145e-02
 | CO(X,v=1)          | 1.18400875202824e-04
 | CO(X,v=2)          | 1.56840511661393e-08
 | CO(X,v=3)          | 2.32412018556459e-12
 | CO(X,v=4)          | 3.85261764457491e-16
 | CO(X,v=5)          | 7.14414450446356e-20
 | CO(X,v=6)          | 1.48197728136682e-23
 | CO(X,v=7)          | 3.43898163009986e-27
 | CO(X,v=8)          | 8.92719785863003e-31
 | CO(X,v=9)          | 2.59237281921201e-34
 | CO(X,v=10)         | 8.42125372718261e-38
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
