Species               Population
--------------------------------------------------------------------------------------------------
O2[86.924399%]
 O2(X)                9.04016746394143e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.40053866434623e-02
 O2(b1Sg+)            1.94807720877177e-03
 O2(A3Su+_C3Du_c1Su-) 2.97897536232600e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[13.075601%]
 O(3P)                9.99976641771663e-01
 O(1D)                2.33582283374273e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99854490709140e-01
 | | CO(X,v=0,J=0)    | | 8.58935655597072e-03
 | | CO(X,v=0,J=1)    | | 2.53610119774246e-02
 | | CO(X,v=0,J=2)    | | 4.09434764407216e-02
 | | CO(X,v=0,J=3)    | | 5.46470635601052e-02
 | | CO(X,v=0,J=4)    | | 6.59249899606474e-02
 | | CO(X,v=0,J=5)    | | 7.44086994591440e-02
 | | CO(X,v=0,J=6)    | | 7.99249806818043e-02
 | | CO(X,v=0,J=7)    | | 8.24941778886358e-02
 | | CO(X,v=0,J=8)    | | 8.23111191152896e-02
 | | CO(X,v=0,J=9)    | | 7.97123154457606e-02
 | | CO(X,v=0,J=10)   | | 7.51342663156469e-02
 | | CO(X,v=0,J=11)   | | 6.90682124097008e-02
 | | CO(X,v=0,J=12)   | | 6.20164220394569e-02
 | | CO(X,v=0,J=13)   | | 5.44542114138495e-02
 | | CO(X,v=0,J=14)   | | 4.68005989453476e-02
 | | CO(X,v=0,J=15)   | | 3.93990277151962e-02
 | | CO(X,v=0,J=16)   | | 3.25081938709063e-02
 | | CO(X,v=0,J=17)   | | 2.63018762043918e-02
 | CO(X,v=1)          | 1.45485665980360e-04
 | CO(X,v=2)          | 2.36206000123068e-08
 | CO(X,v=3)          | 4.27906573748792e-12
 | CO(X,v=4)          | 8.64956577310714e-16
 | CO(X,v=5)          | 1.95086387425582e-19
 | CO(X,v=6)          | 4.90960940011938e-23
 | CO(X,v=7)          | 1.37865065350611e-26
 | CO(X,v=8)          | 4.31965273338465e-30
 | CO(X,v=9)          | 1.51018708411801e-33
 | CO(X,v=10)         | 5.89114867311497e-37
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
