Species               Population
--------------------------------------------------------------------------------------------------
O2[77.827084%]
 O2(X)                9.22923499538308e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.67213272680928e-02
 O2(b1Sg+)            3.35014942793257e-04
 O2(A3Su+_C3Du_c1Su-) 2.01582508054641e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[22.172916%]
 O(3P)                9.99816200621281e-01
 O(1D)                1.83799378718955e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927719396383e-01
 | | CO(X,v=0,J=0)    | | 9.12941519345724e-03
 | | CO(X,v=0,J=1)    | | 2.69216253151303e-02
 | | CO(X,v=0,J=2)    | | 4.33534985199292e-02
 | | CO(X,v=0,J=3)    | | 5.76452294418660e-02
 | | CO(X,v=0,J=4)    | | 6.91920328859405e-02
 | | CO(X,v=0,J=5)    | | 7.76053349045242e-02
 | | CO(X,v=0,J=6)    | | 8.27303035923408e-02
 | | CO(X,v=0,J=7)    | | 8.46392800369770e-02
 | | CO(X,v=0,J=8)    | | 8.36038198472129e-02
 | | CO(X,v=0,J=9)    | | 8.00505574370112e-02
 | | CO(X,v=0,J=10)   | | 7.45076175591249e-02
 | | CO(X,v=0,J=11)   | | 6.75486855932011e-02
 | | CO(X,v=0,J=12)   | | 5.97411835396358e-02
 | | CO(X,v=0,J=13)   | | 5.16035271222193e-02
 | | CO(X,v=0,J=14)   | | 4.35745079788437e-02
 | | CO(X,v=0,J=15)   | | 3.59958241541572e-02
 | | CO(X,v=0,J=16)   | | 2.91069944759221e-02
 | | CO(X,v=0,J=17)   | | 2.30505624025066e-02
 | CO(X,v=1)          | 7.22747233124168e-05
 | CO(X,v=2)          | 5.87976643374871e-09
 | CO(X,v=3)          | 5.38380744159560e-13
 | CO(X,v=4)          | 5.54848950822788e-17
 | CO(X,v=5)          | 6.43599690841889e-21
 | CO(X,v=6)          | 8.40258068421696e-25
 | CO(X,v=7)          | 1.23471112971550e-28
 | CO(X,v=8)          | 2.04208512265756e-32
 | CO(X,v=9)          | 3.80135235155074e-36
 | CO(X,v=10)         | 7.96449454220828e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
