Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
1.25000000000000e-02 3.64436295293554e-01 1.35224794490983e-02 
3.75000000000000e-02 3.63884982633790e-01 9.88211854514542e-03 
6.25000000000000e-02 3.63057844251176e-01 1.67242155563768e-02 
8.75000000000000e-02 3.62065573123430e-01 2.15017200064774e-02 
1.12500000000000e-01 3.61023936345944e-01 2.42619724137073e-02 
1.37500000000000e-01 3.59985534960751e-01 2.59620669253274e-02 
1.62500000000000e-01 3.58925570175778e-01 2.72176816017503e-02 
1.87500000000000e-01 3.57901532541151e-01 2.80575869552620e-02 
2.12500000000000e-01 3.56900416329436e-01 2.86727968154443e-02 
2.37500000000000e-01 3.55900943289080e-01 2.91375079272187e-02 
2.62500000000000e-01 3.54909896733833e-01 3.03737549864019e-02 
2.87500000000000e-01 3.53882308984086e-01 3.22747360298753e-02 
3.12500000000000e-01 3.52838715688555e-01 3.28109051801767e-02 
3.37500000000000e-01 3.51812206776994e-01 3.20908746423385e-02 
3.62500000000000e-01 3.50831622015630e-01 3.11800590774456e-02 
3.87500000000000e-01 3.49879974658446e-01 3.10996710907708e-02 
4.12500000000000e-01 3.48901699422399e-01 3.23174514528927e-02 
4.37500000000000e-01 3.47869538944951e-01 3.26266272420347e-02 
4.62500000000000e-01 3.46796213326829e-01 3.14153171087538e-02 
4.87500000000000e-01 3.45837278129146e-01 3.05453750111548e-02 
5.12500000000000e-01 3.44880135759224e-01 3.09035101282311e-02 
5.37500000000000e-01 3.43896226069765e-01 3.19317237737979e-02 
5.62500000000000e-01 3.42875886492650e-01 3.21280326006514e-02 
5.87500000000000e-01 3.41804133961893e-01 3.14504838705226e-02 
6.12500000000000e-01 3.40829347988498e-01 3.19888749732084e-02 
6.37500000000000e-01 3.39813196215837e-01 3.39099061649613e-02 
6.62500000000000e-01 3.38747918301112e-01 3.55585679828227e-02 
6.87500000000000e-01 3.37661305975337e-01 3.63702592160595e-02 
7.12500000000000e-01 3.36518306412221e-01 3.68524067479372e-02 
7.37500000000000e-01 3.35418543663570e-01 3.80377359004094e-02 
7.62500000000000e-01 3.34266670028295e-01 3.99305924043206e-02 
7.87500000000000e-01 3.33054529697329e-01 4.13918211877857e-02 
8.12500000000000e-01 3.31714639357598e-01 4.22847042639077e-02 
8.37500000000000e-01 3.30411290263365e-01 4.40799491264786e-02 
8.62500000000000e-01 3.28991238091007e-01 4.67462014348363e-02 
8.87500000000000e-01 3.27442322344518e-01 4.95685647387415e-02 
9.12500000000000e-01 3.25757320964845e-01 5.23950072359891e-02 
9.37500000000000e-01 3.23942971791826e-01 5.52723513434402e-02 
9.62500000000000e-01 3.22037181004266e-01 5.84994733379495e-02 
9.87500000000000e-01 3.19999954343899e-01 6.20093048977766e-02 
1.01250000000000e+00 3.17824843497452e-01 6.54841410646524e-02 
1.03750000000000e+00 3.15459844113447e-01 6.88167735613295e-02 
1.06250000000000e+00 3.12965232703572e-01 7.23344331925378e-02 
1.08750000000000e+00 3.10293381161281e-01 7.59452165133490e-02 
1.11250000000000e+00 3.07440353691995e-01 7.95051980401804e-02 
1.13750000000000e+00 3.04406706111311e-01 8.29828307161776e-02 
1.16250000000000e+00 3.01170294107027e-01 8.63914375483082e-02 
1.18750000000000e+00 2.97766785502657e-01 8.98719183836392e-02 
1.21250000000000e+00 2.94164430306548e-01 9.33649931540689e-02 
1.23750000000000e+00 2.90337314580292e-01 9.67461437000733e-02 
1.26250000000000e+00 2.86270377901937e-01 9.99525714803929e-02 
1.28750000000000e+00 2.81983285484721e-01 1.02956745656179e-01 
1.31250000000000e+00 2.77464495596625e-01 1.05647534761664e-01 
1.33750000000000e+00 2.72708406788465e-01 1.07889741202474e-01 
1.36250000000000e+00 2.67716231230466e-01 1.09606695505124e-01 
1.38750000000000e+00 2.62520271085525e-01 1.10783711785452e-01 
1.41250000000000e+00 2.57125108995982e-01 1.11392285995373e-01 
1.43750000000000e+00 2.51551887505142e-01 1.11421250457141e-01 
1.46250000000000e+00 2.45819136706668e-01 1.10922278832802e-01 
1.48750000000000e+00 2.39958460998634e-01 1.09986047147351e-01 
1.51250000000000e+00 2.33990496303348e-01 1.08707870794830e-01 
1.53750000000000e+00 2.27993948475706e-01 1.07170114728637e-01 
1.56250000000000e+00 2.21992229258883e-01 1.05471509521143e-01 
1.58750000000000e+00 2.16010064592303e-01 1.03683640758020e-01 
1.61250000000000e+00 2.10066347315280e-01 1.01837917031912e-01 
1.63750000000000e+00 2.04212515873779e-01 9.99365884204473e-02 
1.66250000000000e+00 1.98461380614203e-01 9.79842076128383e-02 
1.68750000000000e+00 1.92820078472944e-01 9.59599425704561e-02 
1.71250000000000e+00 1.87288719000143e-01 9.38325514954612e-02 
1.73750000000000e+00 1.81920373544137e-01 9.15674418697329e-02 
1.76250000000000e+00 1.76714949775720e-01 8.91584622887106e-02 
1.78750000000000e+00 1.71673065140308e-01 8.66031010740342e-02 
1.81250000000000e+00 1.66797972477210e-01 8.39198330380073e-02 
1.83750000000000e+00 1.62095056473434e-01 8.11601486518027e-02 
1.86250000000000e+00 1.57567941180458e-01 7.84013193426199e-02 
1.88750000000000e+00 1.53219747543578e-01 7.57235767022783e-02 
1.91250000000000e+00 1.49051425103038e-01 7.31835950553124e-02 
1.93750000000000e+00 1.45096019905124e-01 7.07829230679951e-02 
1.96250000000000e+00 1.41348513465985e-01 6.85207694336804e-02 
1.98750000000000e+00 1.37805298541993e-01 6.63746481381485e-02 
2.01250000000000e+00 1.34457117238277e-01 6.43040429701233e-02 
2.03750000000000e+00 1.31293597234291e-01 6.22773137100074e-02 
2.06250000000000e+00 1.28308066386181e-01 6.02919596625782e-02 
2.08750000000000e+00 1.25487780901915e-01 5.83548839900477e-02 
2.11250000000000e+00 1.22818844874920e-01 5.64605145343777e-02 
2.13750000000000e+00 1.20259970365319e-01 5.46266276083056e-02 
2.16250000000000e+00 1.17808409791394e-01 5.28537592022787e-02 
2.18750000000000e+00 1.15459036620806e-01 5.11392766095283e-02 
2.21250000000000e+00 1.13212268734883e-01 4.94793636100145e-02 
2.23750000000000e+00 1.11061066388708e-01 4.78858662323078e-02 
2.26250000000000e+00 1.09006747670896e-01 4.63667900450773e-02 
2.28750000000000e+00 1.07046091206416e-01 4.49254474468495e-02 
2.31250000000000e+00 1.05172102119817e-01 4.35635820768420e-02 
2.33750000000000e+00 1.03378726683972e-01 4.22789936775711e-02 
2.36250000000000e+00 1.01654244895662e-01 4.10629904952109e-02 
2.38750000000000e+00 9.99930877660382e-02 3.99022561194575e-02 
2.41250000000000e+00 9.83895712552234e-02 3.87919006177300e-02 
2.43750000000000e+00 9.68459705386573e-02 3.77274927058100e-02 
2.46250000000000e+00 9.53602312850572e-02 3.67128806454988e-02 
2.48750000000000e+00 9.39360207619492e-02 3.57546517371981e-02 
2.51250000000000e+00 9.25702516269373e-02 3.48576225427072e-02 
2.53750000000000e+00 9.12517273116118e-02 3.40214114089232e-02 
2.56250000000000e+00 8.99756435082846e-02 3.32393680037652e-02 
2.58750000000000e+00 8.87371072150477e-02 3.25015083810914e-02 
2.61250000000000e+00 8.75311490348174e-02 3.17944662923088e-02 
2.63750000000000e+00 8.63554717010654e-02 3.11083462469115e-02 
2.66250000000000e+00 8.52104147663804e-02 3.04396585664867e-02 
2.68750000000000e+00 8.40955804540417e-02 2.97915016035361e-02 
2.71250000000000e+00 8.30126809928931e-02 2.91708116723636e-02 
2.73750000000000e+00 8.19608208798801e-02 2.85863537495450e-02 
2.76250000000000e+00 8.09396680691976e-02 2.80406894484096e-02 
2.78750000000000e+00 7.99447899745841e-02 2.75302299236817e-02 
2.81250000000000e+00 7.89740516678631e-02 2.70463892852256e-02 
2.83750000000000e+00 7.80216373744293e-02 2.65825932024015e-02 
2.86250000000000e+00 7.70872768254075e-02 2.61319580497397e-02 
2.88750000000000e+00 7.61694720335659e-02 2.56927490621691e-02 
2.91250000000000e+00 7.52695967043606e-02 2.52675000010272e-02 
2.93750000000000e+00 7.43873500517693e-02 2.48613347639647e-02 
2.96250000000000e+00 7.35226988808303e-02 2.44772067031533e-02 
2.98750000000000e+00 7.26741612178101e-02 2.41152796618151e-02 
3.01250000000000e+00 7.18401770963378e-02 2.37725101193522e-02 
3.03750000000000e+00 7.10190958624081e-02 2.34444105531289e-02 
3.06250000000000e+00 7.02098169821019e-02 2.31264317168696e-02 
3.08750000000000e+00 6.94118108385539e-02 2.28149498977582e-02 
3.11250000000000e+00 6.86251097696004e-02 2.25077603420743e-02 
3.13750000000000e+00 6.78500971779731e-02 2.22063936434879e-02 
3.16250000000000e+00 6.70865706943893e-02 2.19152521333525e-02 
3.18750000000000e+00 6.63344236256083e-02 2.16361329569432e-02 
3.21250000000000e+00 6.55925573327557e-02 2.13681279448548e-02 
3.23750000000000e+00 6.48610648563227e-02 2.11089853964806e-02 
3.26250000000000e+00 6.41391099433567e-02 2.08549392645130e-02 
3.28750000000000e+00 6.34265432235612e-02 2.06019508000938e-02 
3.31250000000000e+00 6.27231892999807e-02 2.03486733019597e-02 
3.33750000000000e+00 6.20285434249727e-02 2.00952306442721e-02 
3.36250000000000e+00 6.13426046243637e-02 1.98415987372887e-02 
3.38750000000000e+00 6.06655293209691e-02 1.95878634925553e-02 
3.41250000000000e+00 5.99970891650698e-02 1.93345380712079e-02 
3.43750000000000e+00 5.93372291303702e-02 1.90821247962886e-02 
3.46250000000000e+00 5.86856529855195e-02 1.88302785770498e-02 
3.48750000000000e+00 5.80423153803817e-02 1.85781630608542e-02 
3.51250000000000e+00 5.74071783000102e-02 1.83257117381399e-02 
3.53750000000000e+00 5.67803607963912e-02 1.80731899376469e-02 
3.56250000000000e+00 5.61618761995586e-02 1.78215077537222e-02 
3.58750000000000e+00 5.55518383628279e-02 1.75735775806006e-02 
3.61250000000000e+00 5.49505393330518e-02 1.73334258439989e-02 
3.63750000000000e+00 5.43578543759294e-02 1.71019076054074e-02 
3.66250000000000e+00 5.37736089145444e-02 1.68762138328516e-02 
3.68750000000000e+00 5.31978695538783e-02 1.66544070170466e-02 
3.71250000000000e+00 5.26304437272906e-02 1.64366531365198e-02 
3.73750000000000e+00 5.20711401303898e-02 1.62234153561277e-02 
3.76250000000000e+00 5.15197228859480e-02 1.60141988673452e-02 
3.78750000000000e+00 5.09760770509179e-02 1.58078443123274e-02 
3.81250000000000e+00 5.04400152712786e-02 1.56040482529984e-02 
3.83750000000000e+00 4.99113515098246e-02 1.54030666474548e-02 
3.86250000000000e+00 4.93899195697542e-02 1.52048678316583e-02 
3.88750000000000e+00 4.88756157951021e-02 1.50092091036477e-02 
3.91250000000000e+00 4.83681940822619e-02 1.48165585168454e-02 
3.93750000000000e+00 4.78678155870482e-02 1.46276607030557e-02 
3.96250000000000e+00 4.73743209396989e-02 1.44429435752808e-02 
3.98750000000000e+00 4.68877557632415e-02 1.42626812228554e-02 
4.01250000000000e+00 4.64081282599794e-02 1.40871084273190e-02 
4.03750000000000e+00 4.59348548558150e-02 1.39164387791705e-02 
4.06250000000000e+00 4.54677332404357e-02 1.37506518900189e-02 
4.08750000000000e+00 4.50069217337227e-02 1.35895268354257e-02 
4.11250000000000e+00 4.45522432093759e-02 1.34329219645765e-02 
4.13750000000000e+00 4.41031827625446e-02 1.32806282758411e-02 
4.16250000000000e+00 4.36596000669925e-02 1.31322300125938e-02 
4.18750000000000e+00 4.32213560769980e-02 1.29875491809929e-02 
4.21250000000000e+00 4.27882967007562e-02 1.28467336081081e-02 
4.23750000000000e+00 4.23605821642891e-02 1.27099240588229e-02 
4.26250000000000e+00 4.19380254221935e-02 1.25772847285173e-02 
4.28750000000000e+00 4.15204569075965e-02 1.24489225784476e-02 
4.31250000000000e+00 4.11077141079829e-02 1.23248248862500e-02 
4.33750000000000e+00 4.06996610340532e-02 1.22048953020214e-02 
4.36250000000000e+00 4.02961479739746e-02 1.20889772818814e-02 
4.38750000000000e+00 3.98970280913008e-02 1.19767882835439e-02 
4.41250000000000e+00 3.95021656536770e-02 1.18680357645396e-02 
4.43750000000000e+00 3.91114022363435e-02 1.17624839575980e-02 
4.46250000000000e+00 3.87247904897065e-02 1.16599731630633e-02 
4.48750000000000e+00 3.83422135265323e-02 1.15604578371446e-02 
4.51250000000000e+00 3.79635585958755e-02 1.14634759501526e-02 
4.53750000000000e+00 3.75887366940280e-02 1.13683345398137e-02 
4.56250000000000e+00 3.72181619078388e-02 1.12747722068228e-02 
4.58750000000000e+00 3.68517562091359e-02 1.11828991192437e-02 
4.61250000000000e+00 3.64894433831214e-02 1.10925745127372e-02 
4.63750000000000e+00 3.61311290064955e-02 1.10035261307891e-02 
4.66250000000000e+00 3.57767786028964e-02 1.09155302010036e-02 
4.68750000000000e+00 3.54263394509200e-02 1.08285138077402e-02 
4.71250000000000e+00 3.50797608613875e-02 1.07424238613717e-02 
4.73750000000000e+00 3.47369641170462e-02 1.06572404553074e-02 
4.76250000000000e+00 3.43979016606851e-02 1.05734395329429e-02 
4.78750000000000e+00 3.40624963361849e-02 1.04918854618632e-02 
4.81250000000000e+00 3.37306460553674e-02 1.04129746366532e-02 
4.83750000000000e+00 3.34022819533096e-02 1.03367302238821e-02 
4.86250000000000e+00 3.30773538115633e-02 1.02631783992006e-02 
4.88750000000000e+00 3.27557594111621e-02 1.01922907778650e-02 
4.91250000000000e+00 3.24373996328272e-02 1.01236156463017e-02 
4.93750000000000e+00 3.21220789219013e-02 1.00563685578460e-02 
4.96250000000000e+00 3.18097606874750e-02 9.99015402795394e-03 
4.98750000000000e+00 3.15004026031037e-02 9.92495909200910e-03 
5.01250000000000e+00 3.11939601299897e-02 9.86078898034727e-03 
5.03750000000000e+00 3.08901086340895e-02 9.79796094245659e-03 
5.06250000000000e+00 3.05887750739185e-02 9.73689811268979e-03 
5.08750000000000e+00 3.02898328786178e-02 9.67765431325317e-03 
5.11250000000000e+00 2.99931971338107e-02 9.61975320989049e-03 
5.13750000000000e+00 2.96988216064413e-02 9.56259458103093e-03 
5.16250000000000e+00 2.94066847363756e-02 9.50593539641798e-03 
5.18750000000000e+00 2.91168401738531e-02 9.44977564626248e-03 
5.21250000000000e+00 2.88292725563799e-02 9.39406273492479e-03 
5.23750000000000e+00 2.85439049048349e-02 9.33871984838585e-03 
5.26250000000000e+00 2.82607200111315e-02 9.28373087577376e-03 
5.28750000000000e+00 2.79797022827121e-02 9.22911069375703e-03 
5.31250000000000e+00 2.77008388391151e-02 9.17484867700319e-03 
5.33750000000000e+00 2.74240343112961e-02 9.12094233162306e-03 
5.36250000000000e+00 2.71492727382373e-02 9.06737954273464e-03 
5.38750000000000e+00 2.68765381766273e-02 9.01415735846010e-03 
5.41250000000000e+00 2.66058156087555e-02 8.96125037108375e-03 
5.43750000000000e+00 2.63370916968950e-02 8.90865793345730e-03 
5.46250000000000e+00 2.60703505601989e-02 8.85644725511623e-03 
5.48750000000000e+00 2.58055742022946e-02 8.80466006573738e-03 
5.51250000000000e+00 2.55427448333960e-02 8.75325055449095e-03 
5.53750000000000e+00 2.52819589364095e-02 8.70210906080863e-03 
5.56250000000000e+00 2.50232045141202e-02 8.65118484463643e-03 
5.58750000000000e+00 2.47664687066126e-02 8.60047696529146e-03 
5.61250000000000e+00 2.45117384711572e-02 8.54999169962280e-03 
5.63750000000000e+00 2.42589645253930e-02 8.49976546830737e-03 
5.66250000000000e+00 2.40081326696325e-02 8.44985528977883e-03 
5.68750000000000e+00 2.37592269700288e-02 8.40028802909326e-03 
5.71250000000000e+00 2.35122316253957e-02 8.35106246321820e-03 
5.73750000000000e+00 2.32671664908792e-02 8.30213607474013e-03 
5.76250000000000e+00 2.30240178148690e-02 8.25344386194076e-03 
5.78750000000000e+00 2.27827735992582e-02 8.20496855033498e-03 
5.81250000000000e+00 2.25434212471844e-02 8.15669314410213e-03 
5.83750000000000e+00 2.23059162056383e-02 8.10860273931388e-03 
5.86250000000000e+00 2.20702477272660e-02 8.06075489334770e-03 
5.88750000000000e+00 2.18364016237311e-02 8.01321290818121e-03 
5.91250000000000e+00 2.16043417220378e-02 7.96600994042646e-03 
5.93750000000000e+00 2.13738135190399e-02 7.91921001137584e-03 
5.96250000000000e+00 2.11448031933876e-02 7.87280728723228e-03 
5.98750000000000e+00 2.09172971701186e-02 7.82679432315177e-03 
6.01250000000000e+00 2.06912820463577e-02 7.78103063348301e-03 
6.03750000000000e+00 2.04664057662231e-02 7.73529165463279e-03 
6.06250000000000e+00 2.02426086409815e-02 7.68942328101727e-03 
6.08750000000000e+00 2.00198952034170e-02 7.64341540781553e-03 
6.11250000000000e+00 1.97982721111879e-02 7.59730082775180e-03 
6.13750000000000e+00 1.95778948196656e-02 7.55111655069984e-03 
6.16250000000000e+00 1.93587660093004e-02 7.50489918580395e-03 
6.18750000000000e+00 1.91408881689031e-02 7.45865309491898e-03 
6.21250000000000e+00 1.89242629437321e-02 7.41234906184378e-03 
6.23750000000000e+00 1.87088956148578e-02 7.36593852747940e-03 
6.26250000000000e+00 1.84947907464175e-02 7.31942665612674e-03 
6.28750000000000e+00 1.82819517553193e-02 7.27283884280927e-03 
