Species               Population
--------------------------------------------------------------------------------------------------
O2[66.955452%]
 O2(X)                9.14864404497456e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.43821415554240e-02
 O2(b1Sg+)            7.12536399163872e-04
 O2(A3Su+_C3Du_c1Su-) 4.09175479558036e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[33.044548%]
 O(3P)                9.99669228361230e-01
 O(1D)                3.30771638770440e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99984392100998e-01
 | | CO(X,v=0,J=0)    | | 1.03466596502350e-02
 | | CO(X,v=0,J=1)    | | 3.04269760295000e-02
 | | CO(X,v=0,J=2)    | | 4.87284155952687e-02
 | | CO(X,v=0,J=3)    | | 6.42572964293806e-02
 | | CO(X,v=0,J=4)    | | 7.62810066398502e-02
 | | CO(X,v=0,J=5)    | | 8.43827087910371e-02
 | | CO(X,v=0,J=6)    | | 8.84765898891116e-02
 | | CO(X,v=0,J=7)    | | 8.87846531027687e-02
 | | CO(X,v=0,J=8)    | | 8.57816822188297e-02
 | | CO(X,v=0,J=9)    | | 8.01190160006664e-02
 | | CO(X,v=0,J=10)   | | 7.25395811040242e-02
 | | CO(X,v=0,J=11)   | | 6.37961839545260e-02
 | | CO(X,v=0,J=12)   | | 5.45827440960676e-02
 | | CO(X,v=0,J=13)   | | 4.54846635639313e-02
 | | CO(X,v=0,J=14)   | | 3.69506821480451e-02
 | | CO(X,v=0,J=15)   | | 2.92851039830280e-02
 | | CO(X,v=0,J=16)   | | 2.26567182979810e-02
 | | CO(X,v=0,J=17)   | | 1.71193185057488e-02
 | CO(X,v=1)          | 1.56076195542738e-05
 | CO(X,v=2)          | 2.79441892954712e-10
 | CO(X,v=3)          | 5.73928451033544e-15
 | CO(X,v=4)          | 1.35218274459627e-19
 | CO(X,v=5)          | 3.65447016141772e-24
 | CO(X,v=6)          | 1.13298679041567e-28
 | CO(X,v=7)          | 4.02936554130085e-33
 | CO(X,v=8)          | 1.64384129134556e-37
 | CO(X,v=9)          | 7.69297813036953e-42
 | CO(X,v=10)         | 4.12990922411288e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
