Species               Population
--------------------------------------------------------------------------------------------------
O2[85.833958%]
 O2(X)                9.02644266086307e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.51944185718131e-02
 O2(b1Sg+)            2.13489242673391e-03
 O2(A3Su+_C3Du_c1Su-) 2.64229151460793e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[14.166042%]
 O(3P)                9.99978756004087e-01
 O(1D)                2.12439959127480e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99920318852303e-01
 | | CO(X,v=0,J=0)    | | 9.05354246804858e-03
 | | CO(X,v=0,J=1)    | | 2.67025756441998e-02
 | | CO(X,v=0,J=2)    | | 4.30158605981479e-02
 | | CO(X,v=0,J=3)    | | 5.72264387634197e-02
 | | CO(X,v=0,J=4)    | | 6.87376395790061e-02
 | | CO(X,v=0,J=5)    | | 7.71634383563383e-02
 | | CO(X,v=0,J=6)    | | 8.23459749207278e-02
 | | CO(X,v=0,J=7)    | | 8.43497453565220e-02
 | | CO(X,v=0,J=8)    | | 8.34350033616676e-02
 | | CO(X,v=0,J=9)    | | 8.00153249292921e-02
 | | CO(X,v=0,J=10)   | | 7.46057720507408e-02
 | | CO(X,v=0,J=11)   | | 6.77685024190240e-02
 | | CO(X,v=0,J=12)   | | 6.00620755025063e-02
 | | CO(X,v=0,J=13)   | | 5.19993268658321e-02
 | | CO(X,v=0,J=14)   | | 4.40168482351809e-02
 | | CO(X,v=0,J=15)   | | 3.64571723407276e-02
 | | CO(X,v=0,J=16)   | | 2.95630288051991e-02
 | | CO(X,v=0,J=17)   | | 2.34817298034192e-02
 | CO(X,v=1)          | 7.96740102561066e-05
 | CO(X,v=2)          | 7.13672159163066e-09
 | CO(X,v=3)          | 7.18640397437594e-13
 | CO(X,v=4)          | 8.13495758432145e-17
 | CO(X,v=5)          | 1.03521308546507e-20
 | CO(X,v=6)          | 1.48093162415790e-24
 | CO(X,v=7)          | 2.38161225080208e-28
 | CO(X,v=8)          | 4.30564181438442e-32
 | CO(X,v=9)          | 8.75055370818125e-36
 | CO(X,v=10)         | 1.99923554870201e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
