Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 6.06188806160420e-01 2.77503116389335e-02 
2.60416666666667e-02 6.04002733101909e-01 2.27530124041824e-02 
4.34027777777778e-02 6.00064668158832e-01 4.40147186842411e-02 
6.07638888888889e-02 5.94955748463779e-01 6.13502523638084e-02 
7.81250000000000e-02 5.89368415528113e-01 7.34592495682397e-02 
9.54861111111111e-02 5.83613856906612e-01 8.13125737413928e-02 
1.12847222222222e-01 5.78031951038576e-01 8.59782791310677e-02 
1.30208333333333e-01 5.72669090295012e-01 8.87271245077572e-02 
1.47569444444444e-01 5.67414140196967e-01 9.10098451826277e-02 
1.64930555555556e-01 5.62304249943956e-01 9.32309929671658e-02 
1.82291666666667e-01 5.57464249598486e-01 9.42918465156886e-02 
1.99652777777778e-01 5.52868001952443e-01 9.45626101331139e-02 
2.17013888888889e-01 5.48448906129842e-01 9.49209060614413e-02 
2.34375000000000e-01 5.44148579505079e-01 9.50594874110630e-02 
2.51736111111111e-01 5.39984559129868e-01 9.50143674098333e-02 
2.69097222222222e-01 5.35983528973119e-01 9.63390996943343e-02 
2.86458333333333e-01 5.32049883113656e-01 9.88644237663196e-02 
3.03819444444445e-01 5.28209898125541e-01 9.91065907198606e-02 
3.21180555555556e-01 5.24546038362298e-01 9.67011973591154e-02 
3.38541666666667e-01 5.20991841282128e-01 9.37521857652073e-02 
3.55902777777778e-01 5.17682072874680e-01 9.05757640912641e-02 
3.73263888888889e-01 5.14536115887544e-01 8.74459664815460e-02 
3.90625000000000e-01 5.11527775958646e-01 8.60173788311248e-02 
4.07986111111111e-01 5.08543926892987e-01 8.62161753404986e-02 
4.25347222222222e-01 5.05574483047937e-01 8.55860639451323e-02 
4.42708333333333e-01 5.02677814271434e-01 8.34089423221359e-02 
4.60069444444445e-01 4.99708059991104e-01 8.03113162463126e-02 
4.77430555555556e-01 4.97057024238808e-01 7.74979622636739e-02 
4.94791666666667e-01 4.94500365290331e-01 7.57780647919445e-02 
5.12152777777778e-01 4.92011017178359e-01 7.54042520552231e-02 
