Species               Population
--------------------------------------------------------------------------------------------------
O2[81.256658%]
 O2(X)                9.24234026353867e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.54381101257977e-02
 O2(b1Sg+)            3.07141832947726e-04
 O2(A3Su+_C3Du_c1Su-) 2.07216873875983e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[18.743342%]
 O(3P)                9.99786209053524e-01
 O(1D)                2.13790946476129e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927845706384e-01
 | | CO(X,v=0,J=0)    | | 9.13077838174346e-03
 | | CO(X,v=0,J=1)    | | 2.69255603331335e-02
 | | CO(X,v=0,J=2)    | | 4.33595619666737e-02
 | | CO(X,v=0,J=3)    | | 5.76527465562243e-02
 | | CO(X,v=0,J=4)    | | 6.92001832323688e-02
 | | CO(X,v=0,J=5)    | | 7.76132530505682e-02
 | | CO(X,v=0,J=6)    | | 8.27371798585753e-02
 | | CO(X,v=0,J=7)    | | 8.46444473016813e-02
 | | CO(X,v=0,J=8)    | | 8.36068155800966e-02
 | | CO(X,v=0,J=9)    | | 8.00511548591381e-02
 | | CO(X,v=0,J=10)   | | 7.45058250859630e-02
 | | CO(X,v=0,J=11)   | | 6.75447185168493e-02
 | | CO(X,v=0,J=12)   | | 5.97354154512724e-02
 | | CO(X,v=0,J=13)   | | 5.15964304157770e-02
 | | CO(X,v=0,J=14)   | | 4.35665928483960e-02
 | | CO(X,v=0,J=15)   | | 3.59875840784904e-02
 | | CO(X,v=0,J=16)   | | 2.90988637812199e-02
 | | CO(X,v=0,J=17)   | | 2.30428887018288e-02
 | CO(X,v=1)          | 7.21484337176072e-05
 | CO(X,v=2)          | 5.85936266187617e-09
 | CO(X,v=3)          | 5.35598162408265e-13
 | CO(X,v=4)          | 5.51052534945136e-17
 | CO(X,v=5)          | 6.38134401727902e-21
 | CO(X,v=6)          | 8.31757141872253e-25
 | CO(X,v=7)          | 1.22024249830938e-28
 | CO(X,v=8)          | 2.01493472466854e-32
 | CO(X,v=9)          | 3.74490705653949e-36
 | CO(X,v=10)         | 7.83404988937167e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
