Species               Population
--------------------------------------------------------------------------------------------------
O2[70.795333%]
 O2(X)                9.13940577905601e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.52656489993071e-02
 O2(b1Sg+)            7.51960205537915e-04
 O2(A3Su+_C3Du_c1Su-) 4.18128895537949e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[29.204667%]
 O(3P)                9.99660299814634e-01
 O(1D)                3.39700185365662e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99926805785328e-01
 | | CO(X,v=0,J=0)    | | 9.11962736218496e-03
 | | CO(X,v=0,J=1)    | | 2.68933708633131e-02
 | | CO(X,v=0,J=2)    | | 4.33099594318591e-02
 | | CO(X,v=0,J=3)    | | 5.75912483282829e-02
 | | CO(X,v=0,J=4)    | | 6.91334984407707e-02
 | | CO(X,v=0,J=5)    | | 7.75484597409955e-02
 | | CO(X,v=0,J=6)    | | 8.26809014066390e-02
 | | CO(X,v=0,J=7)    | | 8.46021426127968e-02
 | | CO(X,v=0,J=8)    | | 8.35822715657940e-02
 | | CO(X,v=0,J=9)    | | 8.00462311292417e-02
 | | CO(X,v=0,J=10)   | | 7.45204578442492e-02
 | | CO(X,v=0,J=11)   | | 6.75771514384969e-02
 | | CO(X,v=0,J=12)   | | 5.97825963351291e-02
 | | CO(X,v=0,J=13)   | | 5.16544973320910e-02
 | | CO(X,v=0,J=14)   | | 4.36313728708261e-02
 | | CO(X,v=0,J=15)   | | 3.60550392376495e-02
 | | CO(X,v=0,J=16)   | | 2.91654384735327e-02
 | | CO(X,v=0,J=17)   | | 2.31057355861477e-02
 | CO(X,v=1)          | 7.31881857147964e-05
 | CO(X,v=2)          | 6.02839786668501e-09
 | CO(X,v=3)          | 5.58793041272398e-13
 | CO(X,v=4)          | 5.82892176652027e-17
 | CO(X,v=5)          | 6.84248130223223e-21
 | CO(X,v=6)          | 9.03914114396160e-25
 | CO(X,v=7)          | 1.34378216267710e-28
 | CO(X,v=8)          | 2.24811607867188e-32
 | CO(X,v=9)          | 4.23249785902305e-36
 | CO(X,v=10)         | 8.96732516588063e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
