Species               Population
--------------------------------------------------------------------------------------------------
O2[77.498260%]
 O2(X)                9.21245566502085e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.83456921867959e-02
 O2(b1Sg+)            3.86824143809188e-04
 O2(A3Su+_C3Du_c1Su-) 2.19171673097597e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[22.501740%]
 O(3P)                9.99812901894919e-01
 O(1D)                1.87098105080538e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99967333314779e-01
 | | CO(X,v=0,J=0)    | | 9.75470148190400e-03
 | | CO(X,v=0,J=1)    | | 2.87243817663562e-02
 | | CO(X,v=0,J=2)    | | 4.61243590042993e-02
 | | CO(X,v=0,J=3)    | | 6.10667398998484e-02
 | | CO(X,v=0,J=4)    | | 7.28804445154479e-02
 | | CO(X,v=0,J=5)    | | 8.11593291443416e-02
 | | CO(X,v=0,J=6)    | | 8.57791676246617e-02
 | | CO(X,v=0,J=7)    | | 8.68836181809544e-02
 | | CO(X,v=0,J=8)    | | 8.48436173627295e-02
 | | CO(X,v=0,J=9)    | | 8.01978866798468e-02
 | | CO(X,v=0,J=10)   | | 7.35839569148021e-02
 | | CO(X,v=0,J=11)   | | 6.56691887424161e-02
 | | CO(X,v=0,J=12)   | | 5.70898954637338e-02
 | | CO(X,v=0,J=13)   | | 4.84042927849597e-02
 | | CO(X,v=0,J=14)   | | 4.00621673599584e-02
 | | CO(X,v=0,J=15)   | | 3.23914147340761e-02
 | | CO(X,v=0,J=16)   | | 2.55993769124007e-02
 | | CO(X,v=0,J=17)   | | 1.97854614272634e-02
 | CO(X,v=1)          | 3.26654722684170e-05
 | CO(X,v=2)          | 1.21290128101969e-09
 | CO(X,v=3)          | 5.11912049957438e-14
 | CO(X,v=4)          | 2.45583189249944e-18
 | CO(X,v=5)          | 1.33916873663046e-22
 | CO(X,v=6)          | 8.30052101800282e-27
 | CO(X,v=7)          | 5.84801919944092e-31
 | CO(X,v=8)          | 4.68323133077554e-35
 | CO(X,v=9)          | 4.26300474322039e-39
 | CO(X,v=10)         | 4.41082071759540e-43
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
