Species               Population
--------------------------------------------------------------------------------------------------
O2[72.715449%]
 O2(X)                9.15087454664644e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.41834861135817e-02
 O2(b1Sg+)            6.88480899285912e-04
 O2(A3Su+_C3Du_c1Su-) 4.05783224887743e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[27.284551%]
 O(3P)                9.99649378192265e-01
 O(1D)                3.50621807734697e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99927105554792e-01
 | | CO(X,v=0,J=0)    | | 9.12282500330413e-03
 | | CO(X,v=0,J=1)    | | 2.69026015873152e-02
 | | CO(X,v=0,J=2)    | | 4.33241840229642e-02
 | | CO(X,v=0,J=3)    | | 5.76088851601603e-02
 | | CO(X,v=0,J=4)    | | 6.91526241120736e-02
 | | CO(X,v=0,J=5)    | | 7.75670448658488e-02
 | | CO(X,v=0,J=6)    | | 8.26970466542106e-02
 | | CO(X,v=0,J=7)    | | 8.46142821847789e-02
 | | CO(X,v=0,J=8)    | | 8.35893187516624e-02
 | | CO(X,v=0,J=9)    | | 8.00476516147202e-02
 | | CO(X,v=0,J=10)   | | 7.45162687479985e-02
 | | CO(X,v=0,J=11)   | | 6.75678552844276e-02
 | | CO(X,v=0,J=12)   | | 5.97690674764212e-02
 | | CO(X,v=0,J=13)   | | 5.16378426700812e-02
 | | CO(X,v=0,J=14)   | | 4.36127889040772e-02
 | | CO(X,v=0,J=15)   | | 3.60356841786957e-02
 | | CO(X,v=0,J=16)   | | 2.91463325645216e-02
 | | CO(X,v=0,J=17)   | | 2.30876962167386e-02
 | CO(X,v=1)          | 7.28884652290787e-05
 | CO(X,v=2)          | 5.97942646869674e-09
 | CO(X,v=3)          | 5.52039956522626e-13
 | CO(X,v=4)          | 5.73577036705285e-17
 | CO(X,v=5)          | 6.70692204199388e-21
 | CO(X,v=6)          | 8.82602229683310e-25
 | CO(X,v=7)          | 1.30712476112201e-28
 | CO(X,v=8)          | 2.17860914625527e-32
 | CO(X,v=9)          | 4.08650338458385e-36
 | CO(X,v=10)         | 8.62650071878907e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
