Species               Population
--------------------------------------------------------------------------------------------------
O2[72.727649%]
 O2(X)                9.11823133912408e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.72214912708591e-02
 O2(b1Sg+)            9.08929228385204e-04
 O2(A3Su+_C3Du_c1Su-) 4.64455883479528e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[27.272351%]
 O(3P)                9.99651339940483e-01
 O(1D)                3.48660059517138e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99925709352565e-01
 | | CO(X,v=0,J=0)    | | 9.10804517329612e-03
 | | CO(X,v=0,J=1)    | | 2.68599352475442e-02
 | | CO(X,v=0,J=2)    | | 4.32584319013877e-02
 | | CO(X,v=0,J=3)    | | 5.75273541785852e-02
 | | CO(X,v=0,J=4)    | | 6.90642011080511e-02
 | | CO(X,v=0,J=5)    | | 7.74811078594033e-02
 | | CO(X,v=0,J=6)    | | 8.26223747250551e-02
 | | CO(X,v=0,J=7)    | | 8.45581154047516e-02
 | | CO(X,v=0,J=8)    | | 8.35566852874347e-02
 | | CO(X,v=0,J=9)    | | 8.00410282373142e-02
 | | CO(X,v=0,J=10)   | | 7.45355842511930e-02
 | | CO(X,v=0,J=11)   | | 6.76107944722908e-02
 | | CO(X,v=0,J=12)   | | 5.98315949974997e-02
 | | CO(X,v=0,J=13)   | | 5.17148459424830e-02
 | | CO(X,v=0,J=14)   | | 4.36987384139680e-02
 | | CO(X,v=0,J=15)   | | 3.61252245849848e-02
 | | CO(X,v=0,J=16)   | | 2.92347438665778e-02
 | | CO(X,v=0,J=17)   | | 2.31711943481797e-02
 | CO(X,v=1)          | 7.42844376458237e-05
 | CO(X,v=2)          | 6.20920527737671e-09
 | CO(X,v=3)          | 5.83958882309909e-13
 | CO(X,v=4)          | 6.17926175132575e-17
 | CO(X,v=5)          | 7.35697005658637e-21
 | CO(X,v=6)          | 9.85529111652948e-25
 | CO(X,v=7)          | 1.48541566388261e-28
 | CO(X,v=8)          | 2.51903739061981e-32
 | CO(X,v=9)          | 4.80650392426188e-36
 | CO(X,v=10)         | 1.03188681045780e-39
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
