Species               Population
--------------------------------------------------------------------------------------------------
O2[87.252586%]
 O2(X)                8.87544557600221e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.07857160105644e-01
 O2(b1Sg+)            4.57408350400736e-03
 O2(A3Su+_C3Du_c1Su-) 2.41987901276553e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[12.747414%]
 O(3P)                9.99980618646926e-01
 O(1D)                1.93813530735359e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99173069334231e-01
 | | CO(X,v=0,J=0)    | | 7.29924277646437e-03
 | | CO(X,v=0,J=1)    | | 2.16193992706475e-02
 | | CO(X,v=0,J=2)    | | 3.51221820257316e-02
 | | CO(X,v=0,J=3)    | | 4.73198327891375e-02
 | | CO(X,v=0,J=4)    | | 5.78050665861665e-02
 | | CO(X,v=0,J=5)    | | 6.62733425766081e-02
 | | CO(X,v=0,J=6)    | | 7.25365498840121e-02
 | | CO(X,v=0,J=7)    | | 7.65273567531103e-02
 | | CO(X,v=0,J=8)    | | 7.82944261797667e-02
 | | CO(X,v=0,J=9)    | | 7.79895750451361e-02
 | | CO(X,v=0,J=10)   | | 7.58486465014473e-02
 | | CO(X,v=0,J=11)   | | 7.21683079466883e-02
 | | CO(X,v=0,J=12)   | | 6.72811491867902e-02
 | | CO(X,v=0,J=13)   | | 6.15313466722305e-02
 | | CO(X,v=0,J=14)   | | 5.52528235670087e-02
 | | CO(X,v=0,J=15)   | | 4.87513396049790e-02
 | | CO(X,v=0,J=16)   | | 4.22913686417618e-02
 | | CO(X,v=0,J=17)   | | 3.60880439923132e-02
 | CO(X,v=1)          | 8.26183923536602e-04
 | CO(X,v=2)          | 7.46005847237500e-07
 | CO(X,v=3)          | 7.35592334357778e-10
 | CO(X,v=4)          | 7.92066471367971e-13
 | CO(X,v=5)          | 9.31355613230100e-16
 | CO(X,v=6)          | 1.19591114910435e-18
 | CO(X,v=7)          | 1.67691776151337e-21
 | CO(X,v=8)          | 2.56775797286935e-24
 | CO(X,v=9)          | 4.29364248649169e-27
 | CO(X,v=10)         | 7.84020005943852e-30
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
