Species               Population
--------------------------------------------------------------------------------------------------
O2[87.798777%]
 O2(X)                8.97235390121160e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             9.89950663980396e-02
 O2(b1Sg+)            3.75115604579845e-03
 O2(A3Su+_C3Du_c1Su-) 1.83874350019420e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[12.201223%]
 O(3P)                9.99985467295739e-01
 O(1D)                1.45327042612488e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.98382363940112e-01
 | | CO(X,v=0,J=0)    | | 6.82319344418253e-03
 | | CO(X,v=0,J=1)    | | 2.02338552311421e-02
 | | CO(X,v=0,J=2)    | | 3.29508625150641e-02
 | | CO(X,v=0,J=3)    | | 4.45557667129407e-02
 | | CO(X,v=0,J=4)    | | 5.46924261386436e-02
 | | CO(X,v=0,J=5)    | | 6.30849644104051e-02
 | | CO(X,v=0,J=6)    | | 6.95496144442200e-02
 | | CO(X,v=0,J=7)    | | 7.39997973326980e-02
 | | CO(X,v=0,J=8)    | | 7.64444198288184e-02
 | | CO(X,v=0,J=9)    | | 7.69799747641203e-02
 | | CO(X,v=0,J=10)   | | 7.57775314670947e-02
 | | CO(X,v=0,J=11)   | | 7.30660601058601e-02
 | | CO(X,v=0,J=12)   | | 6.91137180459952e-02
 | | CO(X,v=0,J=13)   | | 6.42087339111774e-02
 | | CO(X,v=0,J=14)   | | 5.86413734908201e-02
 | | CO(X,v=0,J=15)   | | 5.26881952520381e-02
 | | CO(X,v=0,J=16)   | | 4.65994468454127e-02
 | | CO(X,v=0,J=17)   | | 4.05900660593669e-02
 | CO(X,v=1)          | 1.61480217478808e-03
 | CO(X,v=2)          | 2.82850853805833e-06
 | CO(X,v=3)          | 5.36551490839664e-09
 | CO(X,v=4)          | 1.10225242080577e-11
 | CO(X,v=5)          | 2.45225969509605e-14
 | CO(X,v=6)          | 5.90836888824763e-17
 | CO(X,v=7)          | 1.54164538973708e-19
 | CO(X,v=8)          | 4.35629335731390e-22
 | CO(X,v=9)          | 1.33310847939819e-24
 | CO(X,v=10)         | 4.41803963030055e-27
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
