Species               Population
--------------------------------------------------------------------------------------------------
O2[75.432141%]
 O2(X)                9.21868175968144e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             7.77473942257487e-02
 O2(b1Sg+)            3.63511740912605e-04
 O2(A3Su+_C3Du_c1Su-) 2.09180651950026e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[24.567859%]
 O(3P)                9.99820711560920e-01
 O(1D)                1.79288439080180e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99967437131570e-01
 | | CO(X,v=0,J=0)    | | 9.75723196210963e-03
 | | CO(X,v=0,J=1)    | | 2.87316683728195e-02
 | | CO(X,v=0,J=2)    | | 4.61355301893246e-02
 | | CO(X,v=0,J=3)    | | 6.10804788850347e-02
 | | CO(X,v=0,J=4)    | | 7.28951686694919e-02
 | | CO(X,v=0,J=5)    | | 8.11733975449995e-02
 | | CO(X,v=0,J=6)    | | 8.57910838711048e-02
 | | CO(X,v=0,J=7)    | | 8.68921984947978e-02
 | | CO(X,v=0,J=8)    | | 8.48481021738394e-02
 | | CO(X,v=0,J=9)    | | 8.01979852027630e-02
 | | CO(X,v=0,J=10)   | | 7.35798261750979e-02
 | | CO(X,v=0,J=11)   | | 6.56613587408716e-02
 | | CO(X,v=0,J=12)   | | 5.70791589534010e-02
 | | CO(X,v=0,J=13)   | | 4.83915807109204e-02
 | | CO(X,v=0,J=14)   | | 4.00484295766752e-02
 | | CO(X,v=0,J=15)   | | 3.23775211441330e-02
 | | CO(X,v=0,J=16)   | | 2.55860480601419e-02
 | | CO(X,v=0,J=17)   | | 1.97732312724742e-02
 | CO(X,v=1)          | 3.25616631277207e-05
 | CO(X,v=2)          | 1.20525191146973e-09
 | CO(X,v=3)          | 5.07107002821142e-14
 | CO(X,v=4)          | 2.42533601514235e-18
 | CO(X,v=5)          | 1.31854438258185e-22
 | CO(X,v=6)          | 8.14832079860624e-27
 | CO(X,v=7)          | 5.72389968314639e-31
 | CO(X,v=8)          | 4.57052867116459e-35
 | CO(X,v=9)          | 4.14850282851650e-39
 | CO(X,v=10)         | 4.28022769159985e-43
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
