Species               Population
--------------------------------------------------------------------------------------------------
O2[91.917648%]
 O2(X)                9.12660418207076e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.48024344123751e-02
 O2(b1Sg+)            2.51980618118080e-03
 O2(A3Su+_C3Du_c1Su-) 1.73411993681374e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[8.082352%]
 O(3P)                9.99988389267259e-01
 O(1D)                1.16107327414209e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.96325485227257e-01
 | | CO(X,v=0,J=0)    | | 6.26006957831153e-03
 | | CO(X,v=0,J=1)    | | 1.85914034424786e-02
 | | CO(X,v=0,J=2)    | | 3.03657803174683e-02
 | | CO(X,v=0,J=3)    | | 4.12427639614967e-02
 | | CO(X,v=0,J=4)    | | 5.09259657540677e-02
 | | CO(X,v=0,J=5)    | | 5.91763604938396e-02
 | | CO(X,v=0,J=6)    | | 6.58217585188936e-02
 | | CO(X,v=0,J=7)    | | 7.07619366518530e-02
 | | CO(X,v=0,J=8)    | | 7.39692909867797e-02
 | | CO(X,v=0,J=9)    | | 7.54852293719109e-02
 | | CO(X,v=0,J=10)   | | 7.54128366037396e-02
 | | CO(X,v=0,J=11)   | | 7.39065930207263e-02
 | | CO(X,v=0,J=12)   | | 7.11600885518462e-02
 | | CO(X,v=0,J=13)   | | 6.73927410183665e-02
 | | CO(X,v=0,J=14)   | | 6.28365018793505e-02
 | | CO(X,v=0,J=15)   | | 5.77234262970740e-02
 | | CO(X,v=0,J=16)   | | 5.22748161457936e-02
 | | CO(X,v=0,J=17)   | | 4.66924374060037e-02
 | CO(X,v=1)          | 3.66004019914802e-03
 | CO(X,v=2)          | 1.44134487251486e-05
 | CO(X,v=3)          | 6.08481523747599e-08
 | CO(X,v=4)          | 2.75374879324496e-10
 | CO(X,v=5)          | 1.33597607308656e-12
 | CO(X,v=6)          | 6.94817065204860e-15
 | CO(X,v=7)          | 3.87382242520291e-17
 | CO(X,v=8)          | 2.31529523203808e-19
 | CO(X,v=9)          | 1.48344169652389e-21
 | CO(X,v=10)         | 1.01890108008803e-23
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
