Species               Population
--------------------------------------------------------------------------------------------------
O2[22.610901%]
 O2(X)                9.59903775378397e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             3.99434740339833e-02
 O2(b1Sg+)            1.38303595947293e-04
 O2(A3Su+_C3Du_c1Su-) 1.44469916721449e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[3.350333%]
 O(3P)                9.99996843282591e-01
 O(1D)                3.15671740893387e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[25.462873%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[48.575893%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99858320500744e-01
 | | CO(X,v=0,J=0)    | | 8.60974477495598e-03
 | | CO(X,v=0,J=1)    | | 2.54199884792025e-02
 | | CO(X,v=0,J=2)    | | 4.10347444636277e-02
 | | CO(X,v=0,J=3)    | | 5.47609810997068e-02
 | | CO(X,v=0,J=4)    | | 6.60497165720125e-02
 | | CO(X,v=0,J=5)    | | 7.45315614273993e-02
 | | CO(X,v=0,J=6)    | | 8.00338648782626e-02
 | | CO(X,v=0,J=7)    | | 8.25787712538111e-02
 | | CO(X,v=0,J=8)    | | 8.23638456078833e-02
 | | CO(X,v=0,J=9)    | | 7.97288774864667e-02
 | | CO(X,v=0,J=10)   | | 7.51137621821966e-02
 | | CO(X,v=0,J=11)   | | 6.90128630145758e-02
 | | CO(X,v=0,J=12)   | | 6.19309900555766e-02
 | | CO(X,v=0,J=13)   | | 5.43452262503870e-02
 | | CO(X,v=0,J=14)   | | 4.66755103054954e-02
 | | CO(X,v=0,J=15)   | | 3.92654001620075e-02
 | | CO(X,v=0,J=16)   | | 3.23730298743942e-02
 | | CO(X,v=0,J=17)   | | 2.61711221120385e-02
 | CO(X,v=1)          | 1.41657094210278e-04
 | CO(X,v=2)          | 2.24010906840400e-08
 | CO(X,v=3)          | 3.95394815707519e-12
 | CO(X,v=4)          | 7.78975410060108e-16
 | CO(X,v=5)          | 1.71296108828469e-19
 | CO(X,v=6)          | 4.20438248348015e-23
 | CO(X,v=7)          | 1.15182873753999e-26
 | CO(X,v=8)          | 3.52212344110813e-30
 | CO(X,v=9)          | 1.20213213599761e-33
 | CO(X,v=10)         | 4.57963443983146e-37
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
