Energy(eV)           EEDF(eV^-(3/2))      Anisotropy(eV^-(3/2))
8.68055555555556e-03 8.64296663747387e-01 3.08923068520530e-02 
2.60416666666667e-02 8.62414465015472e-01 2.51821819733237e-02 
4.34027777777778e-02 8.59053551661992e-01 4.86629819101210e-02 
6.07638888888889e-02 8.54714742531858e-01 6.78553370735738e-02 
7.81250000000000e-02 8.49946218641167e-01 8.13504844762124e-02 
9.54861111111111e-02 8.44946439313142e-01 9.02407830385126e-02 
1.12847222222222e-01 8.39983514236951e-01 9.57010687631437e-02 
1.30208333333333e-01 8.35122024961396e-01 9.90801167762913e-02 
1.47569444444444e-01 8.30274222162532e-01 1.01620684734913e-01 
1.64930555555556e-01 8.25498490786009e-01 1.03762039364692e-01 
1.82291666666667e-01 8.20905033242957e-01 1.04969780809286e-01 
1.99652777777778e-01 8.16457906634127e-01 1.05588606386001e-01 
2.17013888888889e-01 8.12108159065169e-01 1.06220928775396e-01 
2.34375000000000e-01 8.07807651599949e-01 1.06716930700316e-01 
2.51736111111111e-01 8.03564245506667e-01 1.07103191201320e-01 
2.69097222222222e-01 7.99411056748257e-01 1.08219937423743e-01 
2.86458333333333e-01 7.95308029712794e-01 1.09803250528547e-01 
3.03819444444445e-01 7.91277856777388e-01 1.09542748474425e-01 
3.21180555555556e-01 7.87372380077742e-01 1.07111856682463e-01 
3.38541666666667e-01 7.83578854007438e-01 1.04032917370132e-01 
3.55902777777778e-01 7.79955570962709e-01 1.00803859168551e-01 
3.73263888888889e-01 7.76459928252948e-01 9.76474149823181e-02 
3.90625000000000e-01 7.73075898353951e-01 9.55436836651467e-02 
4.07986111111111e-01 7.69735628936591e-01 9.44707919510799e-02 
4.25347222222222e-01 7.66428037614202e-01 9.30566429184017e-02 
4.42708333333333e-01 7.63182084858164e-01 9.09125850896176e-02 
4.60069444444445e-01 7.59942441568898e-01 8.83419901156768e-02 
4.77430555555556e-01 7.56868194980323e-01 8.61024164333334e-02 
4.94791666666667e-01 7.53854289021263e-01 8.45913629211583e-02 
5.12152777777778e-01 7.50884701012766e-01 8.39743528894959e-02 
5.29513888888889e-01 7.47916054368844e-01 8.42502848589606e-02 
5.46875000000000e-01 7.44935635420738e-01 8.43076255922923e-02 
