Species               Population
--------------------------------------------------------------------------------------------------
O2[93.501544%]
 O2(X)                9.36809384229379e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.13456280958062e-02
 O2(b1Sg+)            1.83676114619540e-03
 O2(A3Su+_C3Du_c1Su-) 8.22652861981787e-06
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[6.498456%]
 O(3P)                9.99995677839676e-01
 O(1D)                4.32216032439217e-06
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.98907063299654e-01
 | | CO(X,v=0,J=0)    | | 7.09974988942850e-03
 | | CO(X,v=0,J=1)    | | 2.10390992322977e-02
 | | CO(X,v=0,J=2)    | | 3.42138200563154e-02
 | | CO(X,v=0,J=3)    | | 4.61655608016417e-02
 | | CO(X,v=0,J=4)    | | 5.65085203468778e-02
 | | CO(X,v=0,J=5)    | | 6.49498720134372e-02
 | | CO(X,v=0,J=6)    | | 7.13027028270321e-02
 | | CO(X,v=0,J=7)    | | 7.54907539847316e-02
 | | CO(X,v=0,J=8)    | | 7.75450582586702e-02
 | | CO(X,v=0,J=9)    | | 7.75933218866582e-02
 | | CO(X,v=0,J=10)   | | 7.58435085453537e-02
 | | CO(X,v=0,J=11)   | | 7.25634914351724e-02
 | | CO(X,v=0,J=12)   | | 6.80588169214598e-02
 | | CO(X,v=0,J=13)   | | 6.26505719932492e-02
 | | CO(X,v=0,J=14)   | | 5.66550988106395e-02
 | | CO(X,v=0,J=15)   | | 5.03669046993937e-02
 | | CO(X,v=0,J=16)   | | 4.40456385581592e-02
 | | CO(X,v=0,J=17)   | | 3.79075097394820e-02
 | CO(X,v=1)          | 1.09163676688534e-03
 | CO(X,v=2)          | 1.29825086942094e-06
 | CO(X,v=3)          | 1.68022130364782e-09
 | CO(X,v=4)          | 2.36647406231998e-12
 | CO(X,v=5)          | 3.62714074364623e-15
 | CO(X,v=6)          | 6.04998731393154e-18
 | CO(X,v=7)          | 1.09817592188376e-20
 | CO(X,v=8)          | 2.16928577210565e-23
 | CO(X,v=9)          | 4.66325339893528e-26
 | CO(X,v=10)         | 1.09090934043660e-28
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
