Species               Population
--------------------------------------------------------------------------------------------------
O2[79.774711%]
 O2(X)                9.18532749777698e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.09420419435668e-02
 O2(b1Sg+)            4.96498336709019e-04
 O2(A3Su+_C3Du_c1Su-) 2.87099420263482e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[20.225289%]
 O(3P)                9.99774706488423e-01
 O(1D)                2.25293511577491e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99994696353173e-01
 | | CO(X,v=0,J=0)    | | 1.12275364912538e-02
 | | CO(X,v=0,J=1)    | | 3.29532521589970e-02
 | | CO(X,v=0,J=2)    | | 5.25692927806664e-02
 | | CO(X,v=0,J=3)    | | 6.89188187249642e-02
 | | CO(X,v=0,J=4)    | | 8.11806456211267e-02
 | | CO(X,v=0,J=5)    | | 8.89335102979829e-02
 | | CO(X,v=0,J=6)    | | 9.21661426189116e-02
 | | CO(X,v=0,J=7)    | | 9.12361981296872e-02
 | | CO(X,v=0,J=8)    | | 8.67891140204769e-02
 | | CO(X,v=0,J=9)    | | 7.96531396910773e-02
 | | CO(X,v=0,J=10)   | | 7.07284448442011e-02
 | | CO(X,v=0,J=11)   | | 6.08864591132193e-02
 | | CO(X,v=0,J=12)   | | 5.08912959359420e-02
 | | CO(X,v=0,J=13)   | | 4.13495166003947e-02
 | | CO(X,v=0,J=14)   | | 3.26889065185740e-02
 | | CO(X,v=0,J=15)   | | 2.51624174663722e-02
 | | CO(X,v=0,J=16)   | | 1.88705881099038e-02
 | | CO(X,v=0,J=17)   | | 1.37947208762488e-02
 | CO(X,v=1)          | 5.30361412525456e-06
 | CO(X,v=2)          | 3.27017608331683e-11
 | CO(X,v=3)          | 2.34420374126966e-16
 | CO(X,v=4)          | 1.95364013581725e-21
 | CO(X,v=5)          | 1.89286124938691e-26
 | CO(X,v=6)          | 2.13215115230433e-31
 | CO(X,v=7)          | 2.79217218083071e-36
 | CO(X,v=8)          | 4.25100288348320e-41
 | CO(X,v=9)          | 7.52429129957541e-46
 | CO(X,v=10)         | 1.54833453009181e-50
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
