Species               Population
--------------------------------------------------------------------------------------------------
O2[91.329634%]
 O2(X)                9.14311812404779e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             8.34343507413853e-02
 O2(b1Sg+)            2.23692443390687e-03
 O2(A3Su+_C3Du_c1Su-) 1.69124199284154e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[8.670366%]
 O(3P)                9.99988216881949e-01
 O(1D)                1.17831180505980e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.95666735011393e-01
 | | CO(X,v=0,J=0)    | | 6.14955195651882e-03
 | | CO(X,v=0,J=1)    | | 1.82686109155747e-02
 | | CO(X,v=0,J=2)    | | 2.98562919468445e-02
 | | CO(X,v=0,J=3)    | | 4.05869385335757e-02
 | | CO(X,v=0,J=4)    | | 5.01757587991281e-02
 | | CO(X,v=0,J=5)    | | 5.83912949670803e-02
 | | CO(X,v=0,J=6)    | | 6.50644184910598e-02
 | | CO(X,v=0,J=7)    | | 7.00933851179353e-02
 | | CO(X,v=0,J=8)    | | 7.34448026699022e-02
 | | CO(X,v=0,J=9)    | | 7.51506802055093e-02
 | | CO(X,v=0,J=10)   | | 7.53020109081598e-02
 | | CO(X,v=0,J=11)   | | 7.40395680020600e-02
 | | CO(X,v=0,J=12)   | | 7.15427460871017e-02
 | | CO(X,v=0,J=13)   | | 6.80173512046683e-02
 | | CO(X,v=0,J=14)   | | 6.36832324184988e-02
 | | CO(X,v=0,J=15)   | | 5.87625645984526e-02
 | | CO(X,v=0,J=16)   | | 5.34694517018045e-02
 | | CO(X,v=0,J=17)   | | 4.80013414761256e-02
 | CO(X,v=1)          | 4.31317640829961e-03
 | CO(X,v=2)          | 1.99889474355163e-05
 | CO(X,v=3)          | 9.91042118907889e-08
 | CO(X,v=4)          | 5.25658607155145e-10
 | CO(X,v=5)          | 2.98280545832900e-12
 | CO(X,v=6)          | 1.81073776662024e-14
 | CO(X,v=7)          | 1.17596845441111e-16
 | CO(X,v=8)          | 8.17043661942572e-19
 | CO(X,v=9)          | 6.07301481198057e-21
 | CO(X,v=10)         | 4.82917447850203e-23
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
