Species               Population
--------------------------------------------------------------------------------------------------
O2[89.250904%]
 O2(X)                8.91771460141530e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             1.05038454187749e-01
 O2(b1Sg+)            3.09114444920890e-03
 O2(A3Su+_C3Du_c1Su-) 9.89412215128180e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[10.749096%]
 O(3P)                9.99917275376045e-01
 O(1D)                8.27246239553793e-05
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[0.000000%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[0.000000%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99812044935543e-01
 | | CO(X,v=0,J=0)    | | 8.39453982104876e-03
 | | CO(X,v=0,J=1)    | | 2.47972304596275e-02
 | | CO(X,v=0,J=2)    | | 4.00702440735604e-02
 | | CO(X,v=0,J=3)    | | 5.35556276360543e-02
 | | CO(X,v=0,J=4)    | | 6.47276295391936e-02
 | | CO(X,v=0,J=5)    | | 7.32259522386186e-02
 | | CO(X,v=0,J=6)    | | 7.88725486885502e-02
 | | CO(X,v=0,J=7)    | | 8.16712102478179e-02
 | | CO(X,v=0,J=8)    | | 8.17912589799594e-02
 | | CO(X,v=0,J=9)    | | 7.95383985059134e-02
 | | CO(X,v=0,J=10)   | | 7.53169692227063e-02
 | | CO(X,v=0,J=11)   | | 6.95883767853351e-02
 | | CO(X,v=0,J=12)   | | 6.28303151841397e-02
 | | CO(X,v=0,J=13)   | | 5.55006900938373e-02
 | | CO(X,v=0,J=14)   | | 4.80090415907233e-02
 | | CO(X,v=0,J=15)   | | 4.06969798715464e-02
 | | CO(X,v=0,J=16)   | | 3.38278897585024e-02
 | | CO(X,v=0,J=17)   | | 2.75850973028655e-02
 | CO(X,v=1)          | 1.87915771220877e-04
 | CO(X,v=2)          | 3.92840996544912e-08
 | CO(X,v=3)          | 9.13438020728728e-12
 | CO(X,v=4)          | 2.36238171405374e-15
 | CO(X,v=5)          | 6.79563066163026e-19
 | CO(X,v=6)          | 2.17429350846258e-22
 | CO(X,v=7)          | 7.73776041401063e-26
 | CO(X,v=8)          | 3.06281732332745e-29
 | CO(X,v=9)          | 1.34845239301374e-32
 | CO(X,v=10)         | 6.60326686173757e-36
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
