Species               Population
--------------------------------------------------------------------------------------------------
O2[17.763913%]
 O2(X)                9.34296077719655e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.52362467609182e-02
 O2(b1Sg+)            4.39890816015373e-04
 O2(A3Su+_C3Du_c1Su-) 2.77847034115170e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[17.973582%]
 O(3P)                9.99826747344109e-01
 O(1D)                1.73252655891145e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[10.767845%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[53.494659%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99925977279170e-01
 | | CO(X,v=0,J=0)    | | 9.11085913832645e-03
 | | CO(X,v=0,J=1)    | | 2.68680587791669e-02
 | | CO(X,v=0,J=2)    | | 4.32709514966603e-02
 | | CO(X,v=0,J=3)    | | 5.75428793486619e-02
 | | CO(X,v=0,J=4)    | | 6.90810405219056e-02
 | | CO(X,v=0,J=5)    | | 7.74974764109070e-02
 | | CO(X,v=0,J=6)    | | 8.26366009114200e-02
 | | CO(X,v=0,J=7)    | | 8.45688202241194e-02
 | | CO(X,v=0,J=8)    | | 8.35629103779154e-02
 | | CO(X,v=0,J=9)    | | 8.00423006412982e-02
 | | CO(X,v=0,J=10)   | | 7.45319159678395e-02
 | | CO(X,v=0,J=11)   | | 6.76026248165465e-02
 | | CO(X,v=0,J=12)   | | 5.98196910876445e-02
 | | CO(X,v=0,J=13)   | | 5.17001804588720e-02
 | | CO(X,v=0,J=14)   | | 4.36823639691908e-02
 | | CO(X,v=0,J=15)   | | 3.61081611793775e-02
 | | CO(X,v=0,J=16)   | | 2.92178910037655e-02
 | | CO(X,v=0,J=17)   | | 2.31552736663827e-02
 | CO(X,v=1)          | 7.40165554743025e-05
 | CO(X,v=2)          | 6.16477771731646e-09
 | CO(X,v=3)          | 5.77741421671563e-13
 | CO(X,v=4)          | 6.09224165825219e-17
 | CO(X,v=5)          | 7.22850141707044e-21
 | CO(X,v=6)          | 9.65043636521103e-25
 | CO(X,v=7)          | 1.44968339531130e-28
 | CO(X,v=8)          | 2.45034316187578e-32
 | CO(X,v=9)          | 4.66023897679680e-36
 | CO(X,v=10)         | 9.97279743887416e-40
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
