Species               Population
--------------------------------------------------------------------------------------------------
O2[45.681763%]
 O2(X)                9.32982790786952e-01
 | O2(X,v=0)          | 1.00000000000000e+00
 | O2(X,v=1)          | 0.00000000000000e+00
 | O2(X,v=2)          | 0.00000000000000e+00
 | O2(X,v=3)          | 0.00000000000000e+00
 | O2(X,v=4)          | 0.00000000000000e+00
 O2(a1Dg)             6.67014115549752e-02
 O2(b1Sg+)            2.97735288972909e-04
 O2(A3Su+_C3Du_c1Su-) 1.80623691003181e-05
 O2(9.97eV)           0.00000000000000e+00
 O2(14.7eV)           0.00000000000000e+00
 O2(+,X)              0.00000000000000e+00
O[13.113000%]
 O(3P)                9.99868521940303e-01
 O(1D)                1.31478059697355e-04
 O(1S)                0.00000000000000e+00
 O(4S0)               0.00000000000000e+00
 O(2D0)               0.00000000000000e+00
 O(2P0)               0.00000000000000e+00
 O(3P0)               0.00000000000000e+00
 O(-,gnd)             0.00000000000000e+00
 O(+,gnd)             0.00000000000000e+00
CO2[19.129327%]
 CO2(X)               1.00000000000000e+00
 | CO2(X,v=00001)     | 9.19698215000000e-01
 | CO2(X,v=01101)     | 7.41884390000000e-02
 | CO2(X,v=02201)     | 2.87871000000000e-03
 | CO2(X,v=10002)     | 2.87871000000000e-03
 | CO2(X,v=03301)     | 1.07463000000000e-04
 | CO2(X,v=11102)     | 2.14927000000000e-04
 | CO2(X,v=00011)     | 1.18866000000000e-05
 | CO2(X,v=04401)     | 3.71299000000000e-06
 | CO2(X,v=12202)     | 7.42598000000000e-06
 | CO2(X,v=20003)     | 5.56949000000000e-06
 | CO2(X,v=01111)     | 3.71299000000000e-06
 | CO2(X,v=05501)     | 1.49756000000000e-07
 | CO2(X,v=13302)     | 2.99512000000000e-07
 | CO2(X,v=21103)     | 4.49269000000000e-07
 | CO2(X,v=02211)     | 1.49756000000000e-07
 | CO2(X,v=10012)     | 1.49756000000000e-07
 | CO2(X,v=30004)     | 0.00000000000000e+00
 | CO2(X,v=06601)     | 0.00000000000000e+00
 | CO2(X,v=14402)     | 1.20802000000000e-08
 | CO2(X,v=22203)     | 1.78208001000000e-08
 | CO2(X,v=0n0+n00)   | 0.00000000000000e+00
 CO2(e1)              0.00000000000000e+00
 CO2(+,X)             0.00000000000000e+00
CO[22.075909%]
 CO(X)                1.00000000000000e+00
 | CO(X,v=0)          | 9.99984264572891e-01
 | | CO(X,v=0,J=0)    | | 1.03400868979391e-02
 | | CO(X,v=0,J=1)    | | 3.04080931334724e-02
 | | CO(X,v=0,J=2)    | | 4.86996032705354e-02
 | | CO(X,v=0,J=3)    | | 6.42221276274250e-02
 | | CO(X,v=0,J=4)    | | 7.62437296127779e-02
 | | CO(X,v=0,J=5)    | | 8.43476574247614e-02
 | | CO(X,v=0,J=6)    | | 8.84476204465928e-02
 | | CO(X,v=0,J=7)    | | 8.87646948153608e-02
 | | CO(X,v=0,J=8)    | | 8.57724616044189e-02
 | | CO(X,v=0,J=9)    | | 8.01209785388081e-02
 | | CO(X,v=0,J=10)   | | 7.25519973614350e-02
 | | CO(X,v=0,J=11)   | | 6.38173979153100e-02
 | | CO(X,v=0,J=12)   | | 5.46105042190506e-02
 | | CO(X,v=0,J=13)   | | 4.55164735081405e-02
 | | CO(X,v=0,J=14)   | | 3.69841165281225e-02
 | | CO(X,v=0,J=15)   | | 2.93180510340786e-02
 | | CO(X,v=0,J=16)   | | 2.26875311014622e-02
 | | CO(X,v=0,J=17)   | | 1.71468749603086e-02
 | CO(X,v=1)          | 1.57351431050901e-05
 | CO(X,v=2)          | 2.83998335208947e-10
 | CO(X,v=3)          | 5.87933839989792e-15
 | CO(X,v=4)          | 1.39607479949733e-19
 | CO(X,v=5)          | 3.80238846672480e-24
 | CO(X,v=6)          | 1.18787802061204e-28
 | CO(X,v=7)          | 4.25652095323857e-33
 | CO(X,v=8)          | 1.74946505062071e-37
 | CO(X,v=9)          | 8.24751914982658e-42
 | CO(X,v=10)         | 4.45973404679902e-46
 CO(a3P)              0.00000000000000e+00
 CO(a'3Su+)           0.00000000000000e+00
 CO(A1P)              0.00000000000000e+00
 CO(b3Su+)            0.00000000000000e+00
 CO(B1Su+)            0.00000000000000e+00
 CO(C1Su+)            0.00000000000000e+00
 CO(E1P)              0.00000000000000e+00
 CO(+,X)              0.00000000000000e+00
C[0.000000%]
 C(X)                 0.00000000000000e+00
O3[0.000000%]
 O3(X)                0.00000000000000e+00
